step_idx,forward_wall_ms
158,9.1207
159,11.9356
160,9.6196
161,9.3876
162,9.4207
163,12.1217
164,9.6270
165,9.3935
166,10.1080
167,9.2401
168,10.9294
169,9.2749
170,11.1286
171,12.1149
172,9.2575
173,11.8307
174,9.5407
175,12.6279
176,9.5015
177,9.3924
178,10.7306
179,9.3434
180,9.9492
181,9.9692
182,10.4785
183,9.3234
184,9.4043
185,9.4059
186,11.5595
187,9.8973
188,9.4448
189,9.1679
190,9.1069
191,9.4314
192,9.4488
193,8.8075
194,9.7345
195,9.4824
196,9.3051
197,9.4503
198,9.8040
199,8.8155
200,10.4897
201,9.0524
202,9.3674
203,9.0723
204,9.3671
205,12.1144
206,9.6208
207,10.7441
208,10.9870
209,8.8885
210,9.4748
211,9.3085
212,9.7026
213,9.7287
214,9.3825
215,9.2401
216,9.3936
217,11.8491
218,9.2463
219,9.3808
220,11.4971
221,9.4508
222,9.4576
223,11.4513
224,9.5277
225,12.4997
226,9.5207
227,9.4741
228,9.4944
229,9.5278
230,9.6356
231,9.4701
232,9.2080
233,9.3093
234,9.4304
235,11.3359
236,10.7652
237,9.2634
238,9.4306
239,12.2623
240,9.1464
241,12.0044
242,10.6108
243,10.6602
244,9.2237
245,9.3988
246,9.2874
247,9.7385
248,10.9210
249,11.3562
250,9.4081
251,9.3340
252,12.1668
253,9.9058
254,9.2515
255,12.1225
256,9.6610
257,10.9918
258,9.5006
259,12.3273
260,9.5185
261,10.3731
262,9.2283
263,9.0336
264,9.2434
265,9.4066
266,9.1239
267,9.5515
268,13.1337
269,9.4474
270,9.3678
271,9.7032
272,11.5053
273,9.6710
274,11.1210
275,9.2309
276,13.2199
277,9.3308
278,9.9928
279,10.5870
280,11.5688
281,9.5377
282,12.3718
283,9.3066
284,9.3443
285,9.7255
286,11.0069
287,11.8332
288,8.8536
289,9.4227
290,11.0372
291,10.7339
292,9.9898
293,9.2882
294,9.1207
295,9.5168
296,9.3956
297,9.7807
298,12.1408
299,9.4063
300,10.4778
301,9.2020
302,9.5628
303,9.6308
304,11.8503
305,9.4871
306,9.4444
307,9.5187
308,10.3620
309,9.1102
310,9.4303
311,9.3876
312,9.3365
313,9.3097
314,12.9037
315,9.5955
316,9.3511
317,9.4529
318,9.3583
319,9.4922
320,13.2881
321,9.4566
322,10.3760
323,9.2513
324,11.9926
325,12.3963
326,9.3275
327,8.7369
328,9.3214
329,9.3879
330,10.8416
331,9.1352
332,9.0368
333,9.5043
334,13.1432
335,9.3837
336,10.8718
337,11.3597
338,13.1203
339,9.2952
340,10.1085
341,9.8001
342,9.3309
343,11.9902
344,9.5768
345,12.0571
346,9.2022
347,9.6171
348,9.3297
349,9.4228
350,10.1543
351,9.2938
352,9.3042
353,9.7790
354,9.4881
355,10.5067
356,9.3426
357,9.3285
358,9.4818
359,11.5336
360,10.7761
361,9.3709
362,9.2589
363,9.5293
364,9.2424
365,10.8869
366,13.4670
367,9.7998
368,12.1313
369,9.4509
370,11.4347
371,9.4303
372,10.8919
373,10.4643
374,9.4630
375,11.4095
376,9.2993
377,9.5627
378,9.6740
379,10.2918
380,9.7546
381,8.8028
382,10.9803
383,9.5101
384,9.7420
385,9.2683
386,11.2441
387,9.5686
388,11.2965
389,11.1262
390,9.8383
391,11.8473
392,10.1711
393,11.9173
394,11.8709
395,10.4612
396,9.5490
397,9.6748
398,9.3229
399,9.5252
400,11.1708
401,12.7997
402,9.4334
403,11.0499
404,9.4482
405,10.0584
406,9.2579
407,12.5160
408,9.3491
409,11.3586
410,9.7577
411,12.5731
412,9.9359
413,13.1337
414,8.8613
415,10.1325
416,9.8402
417,12.7869
418,9.4905
419,12.4595
420,9.4419
421,10.6143
422,9.1176
423,11.4519
424,9.4306
425,11.4912
426,9.3874
427,11.6333
428,9.1054
429,9.2105
430,11.7621
431,11.5056
432,9.4781
433,9.3499
434,9.4825
435,9.1874
436,9.9646
437,9.5780
438,11.5157
439,9.4039
440,11.9461
441,11.6024
442,9.8033
443,9.1646
444,9.1613
445,9.0095
446,9.4299
447,9.3966
448,10.8948
449,9.7689
450,9.4278
451,12.0066
452,12.0068
453,11.9288
454,9.7594
455,9.9558
456,9.2233
457,11.4753
458,9.5538
459,9.2633
460,9.5047
461,10.5458
462,9.6651
463,9.6348
464,10.0009
465,8.9593
466,10.8800
467,8.8545
468,9.4007
469,9.0354
470,12.2925
471,11.0927
472,9.2314
473,10.2908
474,9.3871
475,9.1723
476,8.9116
477,9.6340
478,9.3469
479,9.2704
480,12.1959
481,9.4144
482,9.1418
483,9.2922
484,11.7127
485,9.3912
486,9.3492
487,12.7366
488,9.3244
489,11.0549
490,9.3960
491,10.5589
492,9.5476
493,12.3036
494,9.5359
495,9.8453
496,9.3479
497,9.3964
498,12.1413
499,9.5854
