timestamp_s,power_W
16.0564,58.66
16.1169,58.66
16.1773,58.66
16.2379,58.66
16.2983,58.66
16.3586,58.66
16.4191,58.66
16.4793,58.66
16.5395,58.66
16.5959,62.57
16.6472,62.57
16.7094,62.16
16.7699,62.16
16.8201,62.18
16.8717,62.18
16.9218,65.30
16.9719,65.30
17.0223,68.06
17.0724,68.06
17.1234,70.03
17.1736,70.03
17.2238,71.08
17.2740,71.08
17.3251,73.45
17.3763,73.45
17.4268,73.67
17.4771,73.67
17.5280,74.25
17.5789,74.25
17.6290,75.29
17.6799,75.29
17.7300,85.05
17.7801,85.05
17.8314,88.86
17.8824,88.86
17.9325,93.76
17.9834,93.76
18.0339,94.46
18.0845,94.46
18.1350,95.39
18.1852,95.39
18.2356,97.41
18.2865,97.41
18.3368,99.21
18.3869,99.21
18.4373,96.38
18.4873,96.38
18.5380,98.57
18.5886,98.57
18.6394,98.34
18.6909,99.33
18.7415,99.33
18.7918,100.03
18.8425,100.03
18.8936,100.01
18.9449,100.01
18.9955,98.16
19.0456,98.16
19.0959,99.31
19.1463,99.31
19.1965,98.12
19.2476,98.12
19.2994,97.28
19.3503,97.28
19.4007,95.85
19.4513,95.85
19.5014,97.27
19.5516,97.27
19.6018,96.70
19.6537,96.70
19.7044,95.44
19.7549,95.44
19.8064,93.95
19.8574,93.95
19.9087,91.99
19.9588,91.99
20.0096,91.96
20.0609,91.96
20.1114,93.14
20.1618,93.14
20.2120,92.49
20.2622,92.49
20.3138,92.54
20.3640,92.54
20.4153,91.68
20.4656,91.68
20.5157,92.28
20.5661,92.28
20.6167,93.83
20.6671,93.83
20.7179,93.67
20.7680,93.67
20.8182,96.19
20.8690,96.19
20.9192,98.18
20.9702,98.18
21.0213,98.55
21.0717,98.55
21.1219,96.36
21.1721,96.36
21.2227,95.45
21.2730,95.45
21.3235,96.90
21.3740,96.90
21.4242,98.11
21.4744,98.11
21.5246,96.47
21.5754,96.47
21.6260,98.32
21.6762,98.32
21.7263,96.10
21.7770,96.10
21.8274,97.53
21.8776,97.53
21.9277,97.95
21.9781,97.95
22.0291,95.62
22.0797,95.62
22.1299,96.45
22.1807,96.45
22.2318,95.54
22.2821,95.54
22.3324,95.79
22.3842,95.79
22.4348,93.95
22.4853,93.95
22.5358,94.81
22.5860,94.81
22.6366,97.91
22.6895,97.91
22.7396,94.58
22.7907,94.58
22.8409,94.31
22.8915,94.31
22.9416,94.11
22.9919,92.66
23.0421,92.66
23.0924,95.23
23.1440,95.23
23.1955,92.08
23.2456,92.08
23.2966,93.89
23.3468,93.89
23.3981,93.33
23.4482,93.33
23.4988,92.19
23.5491,92.19
23.5992,90.53
23.6492,90.53
