run_id,timestamp_iso,variant_name,experiment_cell_id,model_variant,precision_mode,experiment_status,model_name,config_path,checkpoint_path,gpu_name,driver_version,cuda_version,pytorch_version,commit_hash,batch_size,warmup_steps,measured_steps,num_workers,cuda_id,dataset_note,split_note,frame_source_note,flag_compile,flag_amp,flag_preprocess_gpu,flag_compile_voxelizer,flag_nhwc,flag_memory_opt_scatter,flag_int8,flag_fp16_full,notes_amp_compile_mutually_exclusive,energy_method,prof_dataloader_mean_ms,prof_dataloader_p50_ms,prof_dataloader_p95_ms,prof_dataloader_p99_ms,prof_dataloader_std_ms,prof_h2d_mean_ms,prof_h2d_p50_ms,prof_h2d_p95_ms,prof_h2d_p99_ms,prof_h2d_std_ms,prof_read_points_mean_ms,prof_read_points_p50_ms,prof_read_points_p95_ms,prof_read_points_p99_ms,prof_read_points_std_ms,prof_cpu_prepare_mean_ms,prof_cpu_prepare_p50_ms,prof_cpu_prepare_p95_ms,prof_cpu_prepare_p99_ms,prof_cpu_prepare_std_ms,prof_data_to_gpu_pts_mean_ms,prof_data_to_gpu_pts_p50_ms,prof_data_to_gpu_pts_p95_ms,prof_data_to_gpu_pts_p99_ms,prof_data_to_gpu_pts_std_ms,prof_pre_processing_mean_ms,prof_pre_processing_p50_ms,prof_pre_processing_p95_ms,prof_pre_processing_p99_ms,prof_pre_processing_std_ms,prof_h2d_voxel_tail_mean_ms,prof_h2d_voxel_tail_p50_ms,prof_h2d_voxel_tail_p95_ms,prof_h2d_voxel_tail_p99_ms,prof_h2d_voxel_tail_std_ms,prof_forward_mean_ms,prof_forward_p50_ms,prof_forward_p95_ms,prof_forward_p99_ms,prof_forward_std_ms,prof_postprocess_mean_ms,prof_postprocess_p50_ms,prof_postprocess_p95_ms,prof_postprocess_p99_ms,prof_postprocess_std_ms,prof_full_frame_mean_ms,prof_full_frame_p50_ms,prof_full_frame_p95_ms,prof_full_frame_p99_ms,prof_full_frame_std_ms,prof_throughput_sps,prof_peak_gpu_memory_mb,prof_peak_gpu_memory_steady_mb,prof_t_rt_mean_ms,prof_mean_peak_gpu_memory_mb,prof_cuda_kernel_events,profile_output_dir,profile_latency_per_step_csv,energy_forward_mean_ms,energy_forward_p50_ms,energy_forward_p95_ms,energy_forward_p99_ms,energy_throughput_sps,energy_wall_time_s,energy_mean_power_W,energy_peak_power_W,energy_total_J,energy_samples_per_J,energy_samples_per_s_per_W,energy_output_dir,energy_samples_csv,energy_latency_per_step_csv,map_car_r11,kitti_car_3d_easy_r40,kitti_car_3d_moderate_r40,kitti_car_3d_hard_r40,eval_protocol_notes,ncu_report_path,ncu_top_kernel_name,ncu_roofline_bound,ncu_compute_intensity_flop_per_byte,ncu_dram_throughput_gbps,ncu_mem_throughput_pct_of_peak
552b6083731d,2026-04-14T03:12:47.019823+00:00,M2_AMP_mem_scatter,M2_AMP_mem_scatter,M2,AMP,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10,580.95.05,11.8,2.1.2+cu118,,1,100,50,2,0,,,,false,true,false,false,false,true,false,false,Single mode: compile or AMP only (not both).,nvml_integrated,,,,,,,,,,,8.5,7.9,9.01,22.14,3.76,,,,,,0.81,0.83,1.0,1.04,0.13,19.08,19.46,25.62,27.16,4.59,,,,,,18.38,18.34,19.25,19.32,0.57,0.55,0.55,0.63,0.68,0.04,19.98,19.91,21.05,22.03,0.81,25.8,265.2,265.2,38.82,264.0,0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_AMP_mem_scatter/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_AMP_mem_scatter/profile/latency_per_step.csv,11.35,8.84,11.84,56.36,75.98,0.66,103.7,108.8,68.07,0.7346,0.7328,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_AMP_mem_scatter/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_AMP_mem_scatter/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_AMP_mem_scatter/energy/energy_latency_per_step.csv,82.7710,91.2450,82.7710,80.9102,"KITTI AP from first 200 val samples (subsampled; not full split). KITTI val split, official Python eval (R40). Column map_car_r11 stores Car 3D AP moderate (legacy headline name).",,,,,,
1838896ff7f7,2026-04-14T03:13:44.417534+00:00,M2_AMP_mem_conv2d,M2_AMP_mem_conv2d,M2,AMP,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10,580.95.05,11.8,2.1.2+cu118,,1,100,50,2,0,,,,false,true,false,false,true,false,false,false,Single mode: compile or AMP only (not both).,nvml_integrated,,,,,,,,,,,7.7,7.75,8.49,8.67,0.52,,,,,,0.78,0.76,0.97,1.02,0.12,18.96,19.1,25.89,27.12,4.63,,,,,,17.27,17.15,18.23,18.51,0.53,0.55,0.55,0.6,0.63,0.04,18.82,18.72,20.08,20.51,0.73,26.6,180.9,180.9,37.56,180.8,0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_AMP_mem_conv2d/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_AMP_mem_conv2d/profile/latency_per_step.csv,10.16,8.44,10.37,46.00,75.98,0.66,96.7,103.3,63.33,0.7895,0.7857,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_AMP_mem_conv2d/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_AMP_mem_conv2d/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_AMP_mem_conv2d/energy/energy_latency_per_step.csv,82.7718,91.2450,82.7718,80.8855,"KITTI AP from first 200 val samples (subsampled; not full split). KITTI val split, official Python eval (R40). Column map_car_r11 stores Car 3D AP moderate (legacy headline name).",,,,,,
501909b797ac,2026-04-14T03:14:44.970629+00:00,M2_AMP_mem_both,M2_AMP_mem_both,M2,AMP,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10,580.95.05,11.8,2.1.2+cu118,,1,100,50,2,0,,,,false,true,false,false,true,true,false,false,Single mode: compile or AMP only (not both).,nvml_integrated,,,,,,,,,,,8.59,8.28,12.43,12.99,1.37,,,,,,0.9,0.9,1.03,1.07,0.1,19.68,19.61,27.14,27.99,4.76,,,,,,19.09,18.96,19.9,20.05,0.54,0.63,0.64,0.67,0.67,0.03,20.91,20.82,21.81,22.6,0.68,24.8,180.9,180.9,40.30,180.8,0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_AMP_mem_both/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_AMP_mem_both/profile/latency_per_step.csv,11.57,9.49,11.89,53.32,70.72,0.71,108.4,117.9,76.45,0.6540,0.6523,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_AMP_mem_both/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_AMP_mem_both/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_AMP_mem_both/energy/energy_latency_per_step.csv,82.7718,91.2450,82.7718,80.8855,"KITTI AP from first 200 val samples (subsampled; not full split). KITTI val split, official Python eval (R40). Column map_car_r11 stores Car 3D AP moderate (legacy headline name).",,,,,,
94f99960f18a,2026-04-14T03:15:43.240139+00:00,M3_FP32,M3_FP32,M3,FP32,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10,580.95.05,11.8,2.1.2+cu118,,1,100,50,2,0,,,,false,false,true,false,false,false,false,false,,nvml_integrated,,,,,,,,,,,7.7,7.63,8.79,9.94,0.72,0.63,0.61,0.76,0.78,0.06,0.18,0.16,0.26,0.29,0.04,2.7,2.63,3.06,3.08,0.17,0.17,0.16,0.18,0.24,0.02,18.82,18.71,19.88,20.07,0.57,0.54,0.51,0.63,0.98,0.12,19.72,19.5,21.05,22.27,0.8,43.4,292.5,292.5,23.03,292.3,0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M3_FP32/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M3_FP32/profile/latency_per_step.csv,10.86,10.85,11.28,11.44,51.74,0.97,113.8,119.2,110.02,0.4544,0.4545,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M3_FP32/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M3_FP32/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M3_FP32/energy/energy_latency_per_step.csv,82.7541,91.2450,82.7541,80.9048,"KITTI AP from first 200 val samples (subsampled; not full split). KITTI val split, official Python eval (R40). Column map_car_r11 stores Car 3D AP moderate (legacy headline name).",,,,,,
1b4bc2f624b3,2026-04-14T03:16:41.750774+00:00,M3_AMP,M3_AMP,M3,AMP,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10,580.95.05,11.8,2.1.2+cu118,,1,100,50,2,0,,,,false,true,true,false,false,false,false,false,M3_AMP: GPU voxel preprocessing + autocast(fp16); no torch.compile on model or voxelizer (default matrix).,nvml_integrated,,,,,,,,,,,8.81,8.74,9.86,10.69,0.69,0.73,0.73,0.85,0.85,0.06,0.25,0.26,0.29,0.31,0.03,3.1,3.05,3.33,3.67,0.16,0.2,0.18,0.22,0.58,0.08,18.1,18.05,18.86,19.6,0.46,0.65,0.63,0.7,0.94,0.08,19.17,19.06,20.41,21.39,0.63,43.4,263.9,263.9,23.03,263.8,0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M3_AMP/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M3_AMP/profile/latency_per_step.csv,7.73,7.71,8.00,8.15,65.87,0.76,100.6,102.8,76.40,0.6544,0.6549,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M3_AMP/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M3_AMP/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M3_AMP/energy/energy_latency_per_step.csv,82.7721,91.2450,82.7721,80.9409,"KITTI AP from first 200 val samples (subsampled; not full split). KITTI val split, official Python eval (R40). Column map_car_r11 stores Car 3D AP moderate (legacy headline name).",,,,,,
00b5339083d2,2026-04-14T03:22:51.033059+00:00,M4_FP32,M4_FP32,M4,FP32,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10,580.95.05,11.8,2.1.2+cu118,,1,100,50,2,0,,,,true,false,true,true,true,true,false,false,M4_FP32: torch.compile(model) + memory_opt_scatter/conv2d + GPU voxel preprocess + compile_voxelizer; use generous --warmup (dynamo + compiled voxelizer).,nvml_integrated,,,,,,,,,,,7.25,7.26,8.02,8.18,0.47,0.61,0.61,0.67,0.71,0.05,0.15,0.15,0.19,0.23,0.02,1.93,1.92,2.09,2.23,0.1,0.16,0.16,0.17,0.18,0.01,15.93,15.88,16.83,17.58,0.55,0.51,0.49,0.58,0.91,0.11,16.72,16.65,17.67,18.46,0.59,51.8,1278.2,1278.2,19.29,1115.4,0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M4_FP32/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M4_FP32/profile/latency_per_step.csv,9.12,9.04,9.44,11.37,109.64,0.44,669.9,106.1,293.29,0.1637,0.1637,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M4_FP32/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M4_FP32/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M4_FP32/energy/energy_latency_per_step.csv,82.8134,91.2867,82.8134,80.9313,"KITTI AP from first 200 val samples (subsampled; not full split). KITTI val split, official Python eval (R40). Column map_car_r11 stores Car 3D AP moderate (legacy headline name).",,,,,,
39bc91626b93,2026-04-14T03:24:35.069397+00:00,M4_AMP,M4_AMP,M4,AMP,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10,580.95.05,11.8,2.1.2+cu118,,1,100,50,2,0,,,,false,true,true,true,true,true,false,false,M4_AMP: autocast(fp16) + memory_opt_scatter/conv2d + GPU voxel preprocess + compile_voxelizer; no torch.compile on model (per matrix).,nvml_integrated,,,,,,,,,,,7.81,7.68,8.84,11.22,1.0,0.65,0.65,0.77,0.79,0.07,0.17,0.17,0.24,0.25,0.03,2.01,1.94,2.32,2.83,0.23,0.17,0.16,0.19,0.2,0.01,17.78,17.57,19.2,19.81,0.72,0.51,0.5,0.61,0.63,0.04,18.64,18.35,20.32,20.79,0.81,47.0,181.7,181.7,21.29,181.2,0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M4_AMP/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M4_AMP/profile/latency_per_step.csv,9.32,9.29,9.60,9.84,9.57,5.22,67.7,104.2,351.44,0.1423,0.1415,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M4_AMP/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M4_AMP/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M4_AMP/energy/energy_latency_per_step.csv,82.8145,91.2867,82.8145,81.3657,"KITTI AP from first 200 val samples (subsampled; not full split). KITTI val split, official Python eval (R40). Column map_car_r11 stores Car 3D AP moderate (legacy headline name).",,,,,,
4b04fd2a5dfa,2026-04-14T04:13:50.528177+00:00,M0_FP32,M0_FP32,M0,FP32,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10,580.95.05,11.8,2.1.2+cu118,,1,500,500,2,0,,,,false,false,false,false,false,false,false,false,,nvml_integrated,,,,,,,,,,,8.13,8.0,9.18,11.16,1.29,,,,,,0.85,0.85,1.05,1.12,0.12,19.38,19.33,26.45,28.8,4.43,,,,,,19.98,19.94,20.98,22.0,0.64,0.6,0.6,0.68,0.76,0.06,21.65,21.62,22.83,23.77,0.76,24.5,292.9,292.9,40.82,292.4,0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M0_FP32/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M0_FP32/profile/latency_per_step.csv,12.14,11.42,14.46,15.36,76.63,6.52,138.7,150.8,905.53,0.5522,0.5525,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M0_FP32/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M0_FP32/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M0_FP32/energy/energy_latency_per_step.csv,84.8182,91.7877,84.8182,81.4698,"KITTI val split, official Python eval (R40). Column map_car_r11 stores Car 3D AP moderate (legacy headline name).",,,,,,
08d1e4a26e72,2026-04-14T04:18:40.283567+00:00,M0_AMP,M0_AMP,M0,AMP,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10,580.95.05,11.8,2.1.2+cu118,,1,500,500,2,0,,,,false,true,false,false,false,false,false,false,Single mode: compile or AMP only (not both).,nvml_integrated,,,,,,,,,,,7.69,7.56,8.67,9.26,1.27,,,,,,0.81,0.81,0.97,0.99,0.1,18.95,18.91,25.57,27.65,4.27,,,,,,17.69,17.72,18.3,18.79,0.4,0.56,0.57,0.61,0.62,0.03,19.26,19.32,19.98,20.5,0.52,26.3,265.6,265.6,38.02,265.1,0,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M0_AMP/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M0_AMP/profile/latency_per_step.csv,8.91,8.21,11.13,12.52,76.61,6.53,112.2,124.1,732.53,0.6826,0.6827,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M0_AMP/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M0_AMP/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M0_AMP/energy/energy_latency_per_step.csv,84.7953,91.7612,84.7953,81.4551,"KITTI val split, official Python eval (R40). Column map_car_r11 stores Car 3D AP moderate (legacy headline name).",,,,,,
0971b6e7df01,2026-04-14T05:52:56.858717+00:00,M0_FP32,M0_FP32,M0,FP32,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10,580.95.05,11.8,2.1.2+cu118,,1,500,500,2,0,,,,false,false,false,false,false,false,false,false,,nvml_integrated,,,,,,,,,,,7.97,7.76,9.42,10.83,1.51,,,,,,0.83,0.83,1.03,1.1,0.12,16.92,16.77,22.95,25.26,3.83,,,,,,12.86,12.85,13.37,13.84,0.33,0.56,0.55,0.67,0.69,0.07,14.46,14.46,15.18,15.94,0.51,32.1,292.9,292.9,31.17,292.4,385610,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M0_FP32/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M0_FP32/profile/latency_per_step.csv,11.71,11.15,13.53,14.44,78.50,6.37,146.1,155.6,930.40,0.5374,0.5374,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M0_FP32/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M0_FP32/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M0_FP32/energy/energy_latency_per_step.csv,84.8182,91.7877,84.8182,81.4698,"KITTI val split, official Python eval (R40). Column map_car_r11 stores Car 3D AP moderate (legacy headline name).",,,,,,
3da5250c05e5,2026-04-14T05:58:07.572522+00:00,M0_AMP,M0_AMP,M0,AMP,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10,580.95.05,11.8,2.1.2+cu118,,1,500,500,2,0,,,,false,true,false,false,false,false,false,false,Single mode: compile or AMP only (not both).,nvml_integrated,,,,,,,,,,,7.92,7.78,9.61,11.31,0.95,,,,,,0.83,0.83,1.02,1.06,0.18,16.89,16.69,23.07,25.03,3.82,,,,,,10.77,10.69,11.47,12.66,0.49,0.54,0.54,0.6,0.66,0.04,12.34,12.25,13.17,15.12,0.68,34.4,265.6,265.6,29.03,265.1,432280,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M0_AMP/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M0_AMP/profile/latency_per_step.csv,9.02,8.24,11.02,12.03,75.93,6.59,114.4,125.4,753.76,0.6633,0.6635,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M0_AMP/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M0_AMP/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M0_AMP/energy/energy_latency_per_step.csv,84.7953,91.7612,84.7953,81.4551,"KITTI val split, official Python eval (R40). Column map_car_r11 stores Car 3D AP moderate (legacy headline name).",,,,,,
f10598ea55ba,2026-04-14T06:06:21.530195+00:00,M1_FP32,M1_FP32,M1,FP32,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10,580.95.05,11.8,2.1.2+cu118,,1,500,500,2,0,,,,true,false,false,false,false,false,false,false,Single mode: compile or AMP only (not both).,nvml_integrated,,,,,,,,,,,7.53,7.39,8.84,10.32,0.71,,,,,,0.83,0.84,1.0,1.05,0.11,17.11,17.01,23.55,25.61,3.86,,,,,,12.6,12.57,13.06,13.68,0.33,0.56,0.55,0.62,0.78,0.06,14.19,14.17,14.85,15.62,0.44,32.2,7271.0,7271.0,31.10,5572.8,289196,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M1_FP32/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M1_FP32/profile/latency_per_step.csv,10.83,10.23,13.41,14.35,92.36,5.39,148.3,140.4,799.71,0.6227,0.6227,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M1_FP32/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M1_FP32/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M1_FP32/energy/energy_latency_per_step.csv,84.8182,91.7877,84.8182,81.4698,"KITTI val split, official Python eval (R40). Column map_car_r11 stores Car 3D AP moderate (legacy headline name).",,,,,,
ceb2fb4a5523,2026-04-14T06:14:31.871699+00:00,M1_AMP,M1_AMP,M1,AMP,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10,580.95.05,11.8,2.1.2+cu118,,1,500,500,2,0,,,,true,true,false,false,false,false,false,false,M1_AMP: torch.compile + autocast(fp16); use generous --warmup for steady latency/energy (dynamo may recompile; short runs can skew energy p99).,nvml_integrated,,,,,,,,,,,7.68,7.47,8.93,10.1,1.51,,,,,,0.84,0.84,0.99,1.06,0.1,17.27,17.23,23.2,25.35,3.82,,,,,,10.03,9.91,10.83,12.06,0.47,0.57,0.57,0.62,0.77,0.04,11.65,11.52,12.59,13.72,0.54,34.8,7086.6,7086.6,28.72,5384.6,286456,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M1_AMP/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M1_AMP/profile/latency_per_step.csv,7.97,7.26,11.10,13.56,125.41,3.97,159.3,100.0,632.48,0.7874,0.7874,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M1_AMP/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M1_AMP/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M1_AMP/energy/energy_latency_per_step.csv,84.7953,91.7612,84.7953,81.4551,"KITTI val split, official Python eval (R40). Column map_car_r11 stores Car 3D AP moderate (legacy headline name).",,,,,,
85999475712c,2026-04-14T06:19:55.968888+00:00,M2_FP32_mem_scatter,M2_FP32_mem_scatter,M2,FP32,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10,580.95.05,11.8,2.1.2+cu118,,1,500,500,2,0,,,,false,false,false,false,false,true,false,false,,nvml_integrated,,,,,,,,,,,8.2,8.02,9.7,10.84,1.49,,,,,,0.85,0.84,1.04,1.09,0.16,17.08,16.9,23.29,25.61,3.83,,,,,,14.09,14.04,14.57,15.62,0.39,0.59,0.58,0.65,0.89,0.06,15.74,15.68,16.47,17.84,0.53,30.7,292.9,292.9,32.61,292.4,386110,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_FP32_mem_scatter/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_FP32_mem_scatter/profile/latency_per_step.csv,13.81,13.15,16.53,18.99,63.31,7.90,136.2,148.5,1075.42,0.4649,0.4649,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_FP32_mem_scatter/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_FP32_mem_scatter/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_FP32_mem_scatter/energy/energy_latency_per_step.csv,84.8182,91.7877,84.8182,81.4698,"KITTI val split, official Python eval (R40). Column map_car_r11 stores Car 3D AP moderate (legacy headline name).",,,,,,
ec2eb70112ad,2026-04-14T06:25:17.391493+00:00,M2_FP32_mem_conv2d,M2_FP32_mem_conv2d,M2,FP32,measured,PointPillars,/opt/OpenPCDet/tools/cfgs/kitti_models/pointpillar.yaml,/opt/OpenPCDet/tools/ckpt/pointpillar_7728.pth,NVIDIA A10,580.95.05,11.8,2.1.2+cu118,,1,500,500,2,0,,,,false,false,false,false,true,false,false,false,,nvml_integrated,,,,,,,,,,,8.86,8.11,13.02,22.14,2.88,,,,,,0.92,0.9,1.11,1.57,0.26,17.83,17.48,24.7,29.2,4.49,,,,,,14.23,14.08,14.99,18.28,1.15,0.65,0.63,0.71,0.97,0.17,16.03,15.85,17.45,20.9,1.28,29.7,294.0,294.0,33.63,293.4,384608,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_FP32_mem_conv2d/profile,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_FP32_mem_conv2d/profile/latency_per_step.csv,13.03,12.29,15.21,16.88,71.65,6.98,136.3,147.6,951.15,0.5257,0.5258,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_FP32_mem_conv2d/energy,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_FP32_mem_conv2d/energy/energy_samples.csv,/__modal/volumes/vo-IonADsHkUVjfGkodF5a2qa/modal_v3_a10/M2_FP32_mem_conv2d/energy/energy_latency_per_step.csv,84.8166,91.7809,84.8166,81.4571,"KITTI val split, official Python eval (R40). Column map_car_r11 stores Car 3D AP moderate (legacy headline name).",,,,,,
