step_idx,forward_wall_ms
202,11.0611
203,10.7101
204,10.9662
205,10.8427
206,11.1870
207,11.5125
208,11.6602
209,10.2585
210,11.6453
211,10.8228
212,10.8019
213,10.9736
214,11.1292
215,10.6497
216,10.9835
217,10.9775
218,10.6537
219,12.7327
220,13.3019
221,11.1816
222,10.9654
223,11.6824
224,10.8788
225,13.4252
226,10.8879
227,11.0814
228,12.5175
229,12.8295
230,12.0121
231,14.0152
232,11.7389
233,10.9877
234,11.1739
235,10.9370
236,10.9033
237,10.8574
238,12.7524
239,12.8143
240,10.3919
241,10.6859
242,12.4712
243,11.1963
244,10.7698
245,10.7756
246,11.5818
247,11.0595
248,13.1127
249,10.6993
250,10.6126
251,10.5120
252,11.2365
253,11.0858
254,12.3988
255,11.1506
256,13.3885
257,10.8224
258,10.9501
259,11.1499
260,11.2661
261,11.2568
262,10.7712
263,10.4202
264,10.6308
265,10.9796
266,13.0718
267,10.9855
268,11.0368
269,10.8463
270,10.9336
271,11.0349
272,11.2803
273,11.2463
274,11.1903
275,10.7888
276,12.9243
277,10.7360
278,10.7009
279,12.1498
280,12.7236
281,11.1558
282,11.1795
283,10.7313
284,11.1671
285,11.0635
286,12.7760
287,10.5530
288,11.9099
289,11.0161
290,10.6388
291,10.7741
292,11.3855
293,10.7622
294,12.8567
295,11.2203
296,13.3613
297,10.9835
298,10.3550
299,10.6632
300,10.7189
301,10.6555
302,12.6271
303,10.9619
304,10.8686
305,10.9718
306,14.0456
307,13.4242
308,12.2909
309,10.6432
310,10.7389
311,10.9944
312,12.7741
313,13.6104
314,10.8647
315,13.3235
316,11.6968
317,13.8212
318,10.8467
319,11.0051
320,10.7732
321,11.2359
322,11.9065
323,10.6588
324,10.9356
325,13.7090
326,10.9298
327,10.1917
328,13.0641
329,12.7295
330,10.6965
331,10.4739
332,11.2995
333,11.1801
334,11.0708
335,10.7396
336,11.3289
337,12.7849
338,11.2564
339,10.7540
340,10.8749
341,10.5996
342,11.9259
343,12.8097
344,12.3804
345,10.6054
346,10.7363
347,10.5308
348,10.6713
349,12.0226
350,11.9840
351,10.8843
352,10.5615
353,13.0907
354,11.4272
355,11.2205
356,10.8173
357,10.8416
358,12.6341
359,11.1369
360,11.1846
361,10.9877
362,11.1940
363,11.2791
364,10.5125
365,11.3766
366,12.8779
367,12.4037
368,11.5091
369,10.9772
370,11.2244
371,10.9139
372,14.3437
373,11.9885
374,14.5276
375,11.3927
376,12.7195
377,11.2926
378,11.4523
379,14.6562
380,12.2332
381,10.0924
382,14.4411
383,11.0464
384,10.9916
385,10.5675
386,11.0371
387,12.1141
388,13.5257
389,11.8390
390,10.9702
391,11.2500
392,12.7568
393,10.9599
394,14.0784
395,10.9020
396,10.8400
397,13.4959
398,12.5560
399,12.8367
400,10.8055
401,10.5528
402,10.7821
403,10.6232
404,13.0086
405,12.4161
406,10.8535
407,10.8430
408,12.3296
409,12.0142
410,11.1323
411,10.8959
412,10.8131
413,11.9266
414,10.5759
415,11.0108
416,11.2286
417,13.5262
418,11.0524
419,12.6918
420,11.6046
421,11.0886
422,13.2561
423,10.6644
424,12.2228
425,11.6904
426,13.2935
427,10.8363
428,10.4833
429,10.6413
430,11.4033
431,11.8094
432,13.0967
433,12.9525
434,11.2613
435,10.7670
436,11.5948
437,11.2777
438,11.0845
439,11.1267
440,11.0923
441,12.2474
442,11.2515
443,10.7843
444,10.5535
445,10.4585
446,11.7845
447,11.9067
448,14.0511
449,11.2975
450,13.5699
451,11.4384
452,12.9496
453,10.9742
454,11.6335
455,11.0019
456,14.0708
457,14.8076
458,12.5057
459,13.0629
460,12.6615
461,11.0035
462,12.1540
463,11.0779
464,11.4544
465,10.4294
466,11.1495
467,12.1105
468,11.5421
469,10.5990
470,11.3213
471,11.1378
472,14.4257
473,10.6979
474,11.7848
475,10.8744
476,10.3986
477,10.8132
478,12.4821
479,14.3679
480,12.7795
481,11.0426
482,10.8494
483,11.1453
484,12.9579
485,10.8338
486,12.4717
487,10.5417
488,10.6810
489,10.9310
490,11.3855
491,10.5860
492,10.9182
493,12.7941
494,13.0270
495,11.1626
496,10.4678
497,10.7326
498,10.8268
499,11.0534
