step_idx,forward_wall_ms
471,15.7842
472,13.2220
473,13.1355
474,13.4322
475,15.5955
476,12.8485
477,12.5992
478,15.0099
479,13.7233
480,13.5672
481,13.7627
482,13.4728
483,13.3971
484,13.2087
485,14.2252
486,13.2002
487,13.0483
488,13.2916
489,14.3947
490,14.0707
491,13.1247
492,17.0173
493,16.9483
494,13.5593
495,13.4370
496,12.8981
497,21.1781
498,13.2156
499,18.9828
