step_idx,forward_wall_ms
433,14.6692
434,12.3709
435,11.9628
436,12.2498
437,12.3732
438,13.2517
439,12.7495
440,12.0362
441,12.9845
442,12.3764
443,11.8091
444,11.7074
445,11.6352
446,12.8528
447,12.2915
448,12.1794
449,14.5949
450,14.2535
451,14.1489
452,13.1578
453,11.9577
454,14.0241
455,13.8519
456,11.7749
457,14.6178
458,14.9254
459,15.2071
460,12.2010
461,11.9473
462,12.7382
463,12.8528
464,12.1663
465,11.1737
466,12.0825
467,11.3097
468,12.0998
469,11.5189
470,15.3679
471,11.9660
472,14.1325
473,11.5063
474,12.1661
475,12.0985
476,14.0231
477,11.4057
478,12.0388
479,12.3320
480,12.3542
481,12.0480
482,14.4195
483,12.0338
484,12.1934
485,12.9184
486,11.8559
487,11.5900
488,11.6946
489,12.3866
490,16.2620
491,13.0814
492,11.6577
493,11.9154
494,14.5727
495,12.0231
496,11.4099
497,14.6905
498,12.2507
499,14.7218
