step_idx,read_points,cpu_prepare,data_to_gpu,pre_processing,h2d,forward,postprocess,full_frame,T_rt
73,9.010559000216745,0.73758500002441,0.24537699982829508,2.315342000201781,0.17001600563526154,10.842559814453125,0.879187999998976,12.05357200024082,15.190067820141849
74,10.5221030003122,0.6612679999307147,0.23625699986951076,2.3502980002376717,0.1642560064792633,10.129535675048828,0.6123299999671872,11.064856999837502,14.153944681533176
75,7.33534899973165,0.6461140001192689,0.23746900023979833,2.3241740000230493,0.17158399522304535,10.476287841796875,0.6061599997337908,11.418579999826761,14.461788837135828
76,7.8761919999124075,0.7409190002363175,0.23134100001698243,2.257564000046841,0.16179199516773224,9.92630386352539,0.6141320000097039,10.856703999706951,13.932051859002968
77,8.243669000421505,0.6685500002276967,0.23247299986906,2.243686999918282,0.16115200519561768,9.923935890197754,0.5644449997816992,10.800638000091567,13.79424289519011
78,7.939290000194887,0.6289390003075823,0.22158799993121647,2.2511460001624073,0.16847999393939972,10.327872276306152,0.590976000239607,11.238806000164914,14.189001270886365
79,7.766329999867594,0.6547899997713102,0.29097000015099184,2.5981120002143143,0.2064639925956726,11.016096115112305,0.6031170000824204,12.006838999695901,15.369549107927014
80,8.65773400028047,0.7012810001469916,0.2411749997008883,2.5286589998358977,0.18057599663734436,11.235391616821289,0.6433610001295165,12.236914000368415,15.530443613271927
81,8.40268100000685,0.6217979998837109,0.2593129997876531,2.3079669999788166,0.16236799955368042,10.088607788085938,0.5966829999124457,11.005397000189987,14.036736787202244
82,8.143034000113403,0.7056039999042696,0.24372999996558065,2.3032520002743695,0.17971199750900269,10.250432014465332,0.5741889999626437,11.166818999754469,14.256919012081198
83,7.719229000031191,0.589764999858744,0.2287020001858764,2.244901999802096,0.1716800034046173,11.129631996154785,0.6199170002219034,12.084676000085892,14.984597999628022
84,10.930076000022382,0.6956250003895548,0.2870349999284372,2.655203999893274,0.17599999904632568,10.872480392456055,0.5668990002050123,11.788700000124663,15.253243391918659
85,8.270966000054614,0.702848999935668,0.23752400011289865,2.2548110000570887,0.17584000527858734,10.218400001525879,0.5978899998808629,11.151972999869031,14.187314006790984
86,8.094991000234586,0.6478010000137147,0.23718900001767906,2.2360719999596768,0.1637759953737259,10.144512176513672,0.5981659996905364,11.063829999784502,14.027516171569005
87,7.657540000309382,0.6330159999379248,0.2527060000829806,2.325784999811731,0.1736000031232834,10.475680351257324,0.588304999837419,11.398149999877205,14.449092354050663
88,8.027152000067872,0.649011000405153,0.24049900002864888,2.264406999984203,0.17446400225162506,10.300383567810059,0.5811249998259882,11.215275999802543,14.209889570305677
89,8.617164000042976,0.6220919999577745,0.24079300010271254,2.272421000270697,0.16156800091266632,10.09494400024414,0.585004000186018,10.995728000125382,13.976822001674009
90,8.581641000091622,0.6718199997521879,0.24802000007184688,2.2566349998669466,0.16476799547672272,10.3056640625,0.593949000176508,11.22110899996187,14.240856057844212
91,8.241450999776134,0.6015909998495772,0.21956599994155113,2.2449550001510943,0.16502399742603302,10.283647537231445,0.5671409999195021,11.173815999882208,14.081924534519203
92,7.773696000185737,0.5933659999755037,0.20782299998245435,2.194699000028777,0.15801599621772766,11.470527648925781,0.5933209999966493,12.370105999707448,15.217752645126893
93,10.097307000251021,0.6906099997650017,0.22297299983620178,2.290390000325715,0.16633599996566772,10.286175727844238,0.5824960003337765,11.187770999640634,14.238980728070601
94,9.126567000294017,0.674842000080389,0.2434899997751927,2.261845999782963,0.164000004529953,9.74015998840332,0.568163000025379,10.629247999986546,13.652500992597197
95,7.217340000352124,0.6612610000047425,0.23905600028228946,2.259824000248045,0.18000000715255737,10.320863723754883,0.6121970000094734,11.271321999629436,14.27320173145199
96,8.270500999969954,0.6748589999006072,0.23485000019718427,2.2755339996365365,0.18646399676799774,10.231231689453125,0.5745439998463553,11.149711999678402,14.177482685801806
97,8.3384899999146,0.6461980001404299,0.24268400011351332,2.2991109999566106,0.1703680008649826,10.442144393920898,0.5704330001208291,11.341558000367513,14.370938395117264
98,7.793439000124636,0.6197019997671305,0.22648300000582822,2.2916989996701886,0.1690559983253479,10.387328147888184,0.6075289998079825,11.321842999677756,14.301797145464661
99,6.961296000099537,0.5325079996509885,0.2550699996390904,2.5779180000427004,0.18025599420070648,10.778271675109863,0.5572150002990384,11.695589999817457,14.881238668942387
100,8.9862169998014,0.6632690001424635,0.2355869996790716,2.285729000050196,0.16630400717258453,10.212096214294434,0.5934860000706976,11.129871999855823,14.156471221409447
101,7.967850000113685,0.664776000121492,0.2633230001265474,2.537768999900436,0.17849600315093994,11.91055965423584,0.5717740000363847,12.836112999593752,16.12669765757164
102,11.303121999844734,0.7125679999262502,0.18148799972550478,2.320326999779354,0.17017599940299988,10.909152030944824,0.5410129997471813,11.75848799994128,14.834724029526114
103,7.575464999717951,0.6958750000194414,0.24161300007108366,2.3290899998755776,0.1701440066099167,9.853440284729004,0.5675669999618549,10.748573999990185,13.857729291266878
104,8.89276499992775,0.6509909999294905,0.24086199982775724,2.3584659998050483,0.17183999717235565,10.564831733703613,0.5989719998069631,11.505529999794817,14.585962730245228
105,9.721618000185117,0.6712440003866504,0.24941200035755173,2.380745000209572,0.19574399292469025,10.368736267089844,0.6173370002215961,11.345915999754652,14.483218261189904
106,8.353664000424033,0.655939999887778,0.2519009999559785,2.264270000068791,0.17260800302028656,10.279680252075195,0.6070909998925345,11.22911499987822,14.231490254900564
107,7.415212999603682,0.597509999806789,0.23452599998563528,2.2215529997993144,0.17078399658203125,10.151424407958984,0.6108689999564376,11.090805000094406,13.986666404089192
108,7.622477000040817,0.6137839995972172,0.2423089999865624,2.357831000153965,0.17100800573825836,10.383935928344727,0.6034240000190039,11.325503000080062,14.372291933839733
109,13.054744999863033,0.6976069998927414,0.2502160000403819,2.300514000125986,0.1746239960193634,10.09324836730957,0.5729159997827082,10.999945000094158,14.089125363170751
110,9.977999000057025,0.6500599997707468,0.2455939998071699,2.3024379997877986,0.16838400065898895,11.368736267089844,1.1941390002903063,12.900960000024497,15.929351267404854
111,10.963710000396532,0.6865710001875414,0.25237700037905597,2.3737020001135534,0.1661120057106018,10.56441593170166,0.604787000156648,11.498340999878565,14.64796493824906
112,9.033561999785888,0.7789060000504833,0.3094749999945634,2.7298070003780595,0.18265600502490997,11.375391960144043,0.5857879996256088,12.318380000124307,15.962023965217668
113,7.89539400011563,0.7056650001686648,0.256584999988263,2.3505749995820224,0.18704000115394592,10.533535957336426,0.6205299996508984,11.500528999931703,14.65393095788022
114,7.908834999852843,0.6451849999393744,0.2321810002285929,2.333410000119329,0.17183999717235565,10.553791999816895,0.5955269998594304,11.481054000341828,14.531934997135977
115,7.976595999934943,0.648428999738826,0.30419799986702856,2.6306200002181868,0.18716800212860107,11.1112642288208,0.6067170002097555,12.083375000202068,15.488396230983199
116,7.540092999988701,0.6262410001909302,0.2322360001016932,2.309765000063635,0.18358400464057922,10.515904426574707,0.5848370001331205,11.444533000030788,14.452567431704665
117,8.371863000320445,0.6837109999651148,0.2581469998403918,2.5780189998840797,0.19219200313091278,11.16374397277832,0.60291399995549,12.130269999943266,15.47872697555431
118,8.892595999896002,0.7253550002133125,0.21863499978280743,2.486299999873154,0.17814399302005768,11.108320236206055,0.6413539999812201,12.098726000203897,15.358108229076606
119,8.55397700024696,0.7079659999362775,0.23669600022913073,2.343666999877314,0.16832000017166138,10.33011245727539,0.5765189998783171,11.232781000217074,14.363280457368091
120,7.8699649998270615,0.6175660000735661,0.20831799974985188,2.2272159999374708,0.16684800386428833,11.154720306396484,0.5925049999859766,12.382256999899255,14.967173310007638
121,10.031163999883574,0.6077349999031867,0.23387400005958625,2.278946999922482,0.17107200622558594,10.475647926330566,0.5689670001629565,11.371082999630744,14.336242932604364
122,8.102151999992202,0.6799679999858199,0.23655099994357442,2.3047519998726784,0.16406400501728058,10.07084846496582,0.5408629999692494,10.927359000106662,13.997046469754423
123,8.81011799992848,0.6282499998633284,0.19258899965279852,2.1779660000902368,0.1600320041179657,10.228256225585938,0.5661639997924794,11.104443000022002,13.953257229102746
124,9.388166000007914,0.6481000000349013,0.24013399979594396,2.2462380002252758,0.18051199615001678,10.21497631072998,0.5609039999399101,11.106914000265533,14.090864306876028
125,7.821802999842475,0.5757670001003135,0.1893650000965863,2.217259000190097,0.16704000532627106,10.218175888061523,0.5682490000253893,11.105854000106774,13.93585589380018
126,8.363209999970422,0.6740379999428114,0.1993840000977798,2.1526749997065053,0.16025599837303162,10.080608367919922,0.5428550002761767,10.931070999959047,13.809816366316227
127,7.23356300022715,0.6987510000726616,0.2535300000090501,2.5328030001219304,0.18361599743366241,11.035743713378906,0.5938609997429012,11.992285000360425,15.298304710759112
128,7.540244000210805,0.6627589996242023,0.17541699980938574,2.295850000336941,0.18563200533390045,10.627519607543945,0.5767090001427277,11.53966899983061,14.523886612791102
129,8.67218099983802,0.6070449999242555,0.18405600030746427,2.311518999704276,0.16806399822235107,12.01859188079834,0.5914979997214687,12.926771000365989,15.880773878678156
130,10.384248999798729,0.6603980000363663,0.23775999989084085,2.3081710000951716,0.16819199919700623,9.90454387664795,0.5799040000056266,10.80610400003934,13.85896887587296
131,7.693623000250227,0.657548000162933,0.2469040000505629,2.5804189999689697,0.17721599340438843,11.118047714233398,0.6368890003614069,12.10279899987654,15.41702370818166
132,8.266533000096388,0.6949250000616303,0.20724399973914842,2.440182999634999,0.17267200350761414,11.027935981750488,0.6085969998821383,11.975783000252704,15.151556984576018
133,8.7759529997129,0.665954999931273,0.251962999755051,2.258514999994077,0.16518400609493256,10.278688430786133,0.5535069999496045,11.154134000207705,14.17381243651107
134,8.62535799979014,0.6498720003946801,0.2098200002365047,2.2360539996952866,0.16185599565505981,10.341952323913574,0.5925919999754115,11.241686000175832,14.192146319870517
135,8.345653000105813,0.6867930001135392,0.24124099991240655,2.230169999620557,0.16099199652671814,10.326111793518066,0.5905620000703493,11.228924000079132,14.235869789761637
136,8.057533999817679,0.6168489999254234,0.21886199965592823,2.185653999731585,0.20214399695396423,10.247648239135742,0.5717700000786863,11.170863999723224,14.04292723548133
137,7.64224100021238,0.6030479999026284,0.19339199980095145,2.1685350002371706,0.17071999609470367,10.297663688659668,0.5782779999208287,11.195125000085682,14.01163668461595
138,8.119927000279858,0.6383109998751024,0.25810300030570943,2.5260850002268853,0.17283199727535248,11.599583625793457,0.5850299999110575,12.536554999769578,15.779944623387564
139,10.301278000042657,0.663306000205921,0.22803000001658802,2.257970999835379,0.17788800597190857,10.333855628967285,0.5405780002547544,11.208181000256445,14.201628635251836
140,8.498457000314374,0.7308660001399403,0.18515500005378271,2.222652999989805,0.16761599481105804,10.247584342956543,0.724166000054538,11.341567999807012,14.278040338005667
141,8.616437000000587,0.6287080000220158,0.2325550003661192,2.2501720000036585,0.16579200327396393,10.044320106506348,0.5456399999275163,10.905832999924314,13.867187110099621
142,7.358792000104586,0.5559830001402588,0.20608199974958552,2.222062000328151,0.16473600268363953,10.12112045288086,0.5755289998887747,11.019225000381994,13.845512455671269
143,8.21682800005874,0.5517409999811207,0.20691999998234678,2.219309999873076,0.1616639941930771,10.268095970153809,0.5690269999831798,11.149355999805266,13.976757964166609
144,6.705377999878692,0.5653010002788506,0.21899900002608774,2.290549999997893,0.1642879992723465,10.337247848510742,0.6273670001064602,11.287723999885202,14.20375284819238
145,9.256247999928746,0.7013489998826117,0.2403200001026562,2.3882290001893125,0.1653120070695877,10.251775741577148,0.6115490000411228,11.187589000201115,14.35853474886244
146,7.692642000165506,0.5809009999211412,0.22456200031228946,2.260385000226961,0.16617600619792938,10.251839637756348,0.5835410001964192,11.166162999870721,14.067404644611088
147,9.062365999852773,0.7222439999168273,0.2783999998428044,2.5665039997875283,0.17824000120162964,11.594719886779785,1.099482999961765,13.047442000242881,16.43959088749034
148,10.757585000192194,0.6109360001573805,0.23896699985925807,2.3814139999558392,0.16700799763202667,10.052063941955566,0.5748829998992733,10.960160999729851,14.025271939459344
149,8.225524999943445,0.7023080001999915,0.241542999901867,2.3056190002535004,0.17267200350761414,10.242815971374512,0.5619440003101772,11.133024999708141,14.226901975547662
150,8.388844999899447,0.716895000095974,0.20250199986548978,2.2683829997731664,0.1621440052986145,10.395456314086914,0.553224999748636,11.255038000399509,14.298605318868795
151,7.974865000051068,0.5989030000819184,0.23727199959466816,2.2493179999401036,0.1600639969110489,10.035296440124512,0.5683589997715899,10.916244999862101,13.84921243642384
152,8.00445300001229,0.5927890001657943,0.2694580002753355,2.570188999925449,0.1780479997396469,10.928544044494629,0.6113439999353432,11.896009999873058,15.150372044536198
153,8.183227999779774,0.6485579997388413,0.235337000049185,2.242948000002798,0.17452800273895264,10.078911781311035,0.5630859996017534,10.969386999931885,13.943368783442565
154,7.2008329998425324,0.5588210001405969,0.17575399988345453,2.1775380000690348,0.16704000532627106,10.377408027648926,0.5814460000692634,11.270356999830256,14.038007033137546
155,8.078595000370115,0.5907539998588618,0.2009810000345169,2.15742600039448,0.16617600619792938,10.172160148620605,0.5567060002249491,11.040495000088413,13.844203155331343
156,8.901513999717281,0.6692850001854822,0.21327900003598188,2.2219349998522375,0.16281600296497345,9.817376136779785,0.5471879999277007,10.673521000171604,13.631879139746161
157,8.127291999699082,0.594033000197669,0.1876629999060242,2.1299720001479727,0.15760000050067902,10.783072471618652,0.5549500001507113,11.640889000318566,14.407290472521709
158,9.044633000030444,0.6062649999876157,0.210224000056769,2.2731369999746676,0.17177599668502808,10.072959899902344,0.5460430002131034,10.938065000118513,13.880404896819527
159,7.82707999997001,0.5882939999537484,0.20722099998238264,2.232037000339915,0.16396799683570862,10.362336158752441,0.5655439999827649,11.239168999964022,14.11940015584696
160,7.141796999803773,0.5927470001552138,0.18699700012803078,2.131688000190479,0.1590079963207245,10.154751777648926,0.5545860003621783,11.013426999852527,13.779777774805552
161,7.353284000146232,0.5680399999619112,0.18967500000144355,2.1712990001105936,0.16672000288963318,10.169568061828613,0.5835259999003028,11.069286999827455,13.848828064692498
162,8.382037000046694,0.6696560003547347,0.2252770000268356,2.237734999653185,0.17023999989032745,10.329440116882324,0.5646350000461098,11.215988999992987,14.196983116853517
163,9.352144999866141,0.6748490000063612,0.23004700005913037,2.27211699984764,0.18329599499702454,10.693599700927734,0.6225759998415015,11.662858999898162,14.676484695679392
164,7.789684000272246,0.5973570000605832,0.22749199979443802,2.235825999832741,0.16355200111865997,10.380000114440918,0.5682009996235138,11.264608000146836,14.172428114870854
165,7.656508000309259,0.6006609996802581,0.21677899985661497,2.234880000287376,0.16211199760437012,10.263936042785645,0.5914620001021831,11.169008000251779,14.069830040316447
166,8.564841000406886,0.5783990000054473,0.20030699988637934,2.1472280000125465,0.15779200196266174,11.145759582519531,0.541859999884764,11.989558000095712,14.77134558427133
167,10.61671200022829,0.5590629998550867,0.19730500025616493,2.237324999896373,0.16332800686359406,10.278816223144531,0.5755369998041715,11.166709999997693,14.011374229819921
168,8.267580999927304,0.6250970000110101,0.23244900012286962,2.2372650000761496,0.17776000499725342,10.353311538696289,0.5831770004078862,11.272696000105498,14.209059544311458
169,7.552410000243981,0.6284359997152933,0.20256500010873424,2.2345440002027317,0.1767680048942566,10.170528411865234,0.5555640000238782,11.05086500001562,13.968405416810128
170,9.42793400008668,0.6465980000029958,0.20571699997162796,2.1941700001661957,0.18025599420070648,10.355744361877441,0.5546340003093064,11.242917999879865,14.137119356528274
171,7.496347000142123,0.5404070002441586,0.18158800003220676,2.155315999971208,0.15455999970436096,10.20201587677002,0.5436149999695772,11.037448000024597,13.777501876691531
172,8.608384000126534,0.5479649998960667,0.19220900003347197,2.143607000107295,0.16675199568271637,10.003552436828613,0.5566610002460948,10.867868999866914,13.610746432794258
173,7.987661000242952,0.5775630002062826,0.18698399981076363,2.1277330001794326,0.15987199544906616,10.02070426940918,0.5657659999087628,10.89230099978522,13.638622264963487
174,8.726518000003125,0.7184930000221357,0.20807600003536209,2.149283000107971,0.17532800137996674,10.260160446166992,0.5502910003087891,11.130149000109668,14.061631448021217
175,7.563996000044426,0.6717050000588642,0.20964299983461387,2.155625999876065,0.16809600591659546,10.691360473632812,0.593276000017795,11.600176000229112,14.489706479336746
176,9.652590999849053,0.5960479998066148,0.2275880001434416,2.232958000149665,0.1682240068912506,10.284992218017578,0.5841100000907318,11.184752000190201,14.093920225099282
