step_idx,forward_wall_ms
184,9.1732
185,9.3948
186,9.2606
187,9.0769
188,9.2772
189,9.0907
190,9.2318
191,9.1989
192,9.1710
193,8.6979
194,9.2927
195,9.4706
196,9.1569
197,9.5287
198,9.1146
199,8.7255
200,9.3016
201,9.3227
202,9.5544
203,9.2540
204,9.4542
205,11.5406
206,9.6675
207,9.4206
208,9.2885
209,9.4426
210,9.3568
211,9.5678
212,9.2905
213,9.2394
214,9.4955
215,9.1618
216,9.3679
217,9.4242
218,9.2990
219,9.3479
220,9.6523
221,9.3283
222,9.3648
223,9.1040
224,9.4959
225,9.4855
226,9.2366
227,9.6072
228,9.5187
229,10.6518
230,9.4724
231,9.3727
232,9.1631
233,9.2675
234,9.3221
235,9.2416
236,9.2001
237,9.7513
238,9.3023
239,9.3415
240,8.9997
241,9.1926
242,9.4542
243,9.3482
244,9.1458
245,9.3576
246,9.1975
247,9.4705
248,9.1040
249,9.3914
250,9.2621
251,9.1447
252,9.6224
253,9.2767
254,9.1672
255,9.5446
256,9.3142
257,8.9348
258,9.4065
259,9.4112
260,9.4636
261,9.5752
262,9.1308
263,9.0130
264,9.1445
265,9.2611
266,9.0390
267,9.3331
268,9.2047
269,9.3033
270,9.3641
271,9.3553
272,9.1872
273,9.5409
274,9.1469
275,9.1789
276,9.5330
277,9.0872
278,9.0375
279,9.1663
280,9.1322
281,9.3476
282,9.1065
283,9.2206
284,9.2954
285,9.8626
286,9.1084
287,9.0033
288,8.6748
289,9.3884
290,8.9474
291,9.1024
292,8.9512
293,9.0539
294,9.0630
295,9.3018
296,9.4802
297,9.2771
298,8.8773
299,9.2926
300,9.2600
301,9.1085
302,9.4221
303,9.2526
304,8.5850
305,9.3271
306,9.6566
307,9.3932
308,9.4595
309,9.1987
310,9.2328
311,9.2232
312,9.2917
313,9.2178
314,9.2613
315,9.3952
316,9.2228
317,9.2197
318,9.3487
319,9.3200
320,9.2819
321,9.4354
322,9.3790
323,9.1034
324,8.7446
325,9.4404
326,9.1407
327,8.6264
328,9.2041
329,9.2000
330,9.1340
331,8.9575
332,9.0491
333,9.1436
334,8.8570
335,9.0381
336,9.0541
337,8.9344
338,9.2163
339,8.9588
340,11.0476
341,8.9027
342,9.3173
343,9.1300
344,9.3362
345,9.1015
346,9.1369
347,9.0133
348,9.1914
349,9.2745
350,9.4365
351,9.2532
352,9.0257
353,8.9749
354,9.0713
355,9.0629
356,9.1255
357,9.0801
358,9.3306
359,9.1528
360,9.1756
361,9.2151
362,9.1208
363,9.3998
364,8.9923
365,8.9602
366,9.5245
367,9.5356
368,8.7435
369,9.1562
370,9.2236
371,9.1800
372,9.1699
373,9.1810
374,9.3234
375,9.4122
376,9.2506
377,9.1605
378,9.4830
379,9.4474
380,9.5499
381,8.7004
382,9.3773
383,9.1948
384,9.2160
385,9.1238
386,9.1993
387,9.8385
388,9.3039
389,9.3631
390,9.1936
391,9.2477
392,9.1331
393,9.5722
394,9.6490
395,9.4153
396,9.2396
397,9.3430
398,9.6788
399,9.2750
400,9.3389
401,9.1026
402,9.3319
403,9.1778
404,9.3350
405,9.2952
406,9.1069
407,9.8026
408,9.5535
409,9.4930
410,9.5896
411,11.2606
412,9.3121
413,9.8086
414,11.8031
415,9.2082
416,9.3824
417,9.6204
418,9.4719
419,9.8323
420,10.3388
421,9.6539
422,9.2590
423,9.1630
424,9.2923
425,9.7857
426,9.3343
427,9.6352
428,9.3169
429,9.3295
430,9.3724
431,9.2462
432,9.4497
433,9.4727
434,11.1478
435,9.4648
436,9.0927
437,9.4916
438,9.8064
439,9.5359
440,9.2735
441,9.4242
442,9.4590
443,9.1086
444,9.2421
445,9.2127
446,9.7753
447,9.5146
448,10.1069
449,9.7277
450,9.4214
451,9.6750
452,9.2922
453,9.4777
454,9.3023
455,9.6842
456,9.2219
457,9.5956
458,10.1017
459,9.1828
460,9.6834
461,9.7408
462,9.5518
463,9.3037
464,9.4579
465,9.0190
466,11.3891
467,8.9101
468,9.3832
469,9.1180
470,9.3851
471,9.7550
472,9.2369
473,8.8091
474,9.6160
475,9.3271
476,9.2757
477,8.6306
478,9.2579
479,9.4191
480,9.4298
481,9.2867
482,9.1701
483,9.4734
484,9.4910
485,9.4908
486,9.3750
487,9.2251
488,9.4608
489,9.4063
490,9.3972
491,9.2956
492,9.2594
493,9.3002
494,9.7282
495,9.3536
496,9.0796
497,9.4475
498,9.2975
499,10.5535
