step_idx,forward_wall_ms
411,8.5091
412,10.8536
413,9.6350
414,8.4810
415,8.7778
416,9.0559
417,12.5304
418,8.9357
419,10.2908
420,9.0008
421,8.8119
422,8.6561
423,8.6291
424,8.9727
425,11.2829
426,8.9082
427,11.1118
428,8.4962
429,8.5553
430,8.9225
431,12.3519
432,10.8439
433,9.0636
434,9.3717
435,9.4686
436,11.2642
437,12.4097
438,10.2622
439,11.5912
440,9.8950
441,9.2170
442,11.5299
443,9.3968
444,8.5561
445,8.8592
446,8.8783
447,9.2585
448,9.0357
449,9.2282
450,8.6711
451,10.5711
452,8.6585
453,11.0783
454,9.1327
455,8.9244
456,11.3927
457,9.3491
458,10.8425
459,8.7742
460,9.0705
461,8.8411
462,10.4047
463,8.9109
464,12.3870
465,8.5214
466,10.9588
467,10.6958
468,9.7207
469,9.9152
470,12.0506
471,10.3431
472,11.0189
473,9.8671
474,11.5152
475,9.5620
476,8.2797
477,9.9095
478,9.1122
479,11.9546
480,8.9325
481,11.0979
482,8.5833
483,9.6945
484,10.3465
485,9.5686
486,10.3560
487,8.8332
488,8.8670
489,10.8245
490,11.8367
491,9.1938
492,8.8836
493,9.1516
494,9.0254
495,10.3939
496,11.6184
497,8.7584
498,10.8934
499,9.8686
