step_idx,forward_wall_ms
304,8.6898
305,9.2461
306,9.6741
307,9.4502
308,9.4680
309,9.1106
310,9.1246
311,9.0735
312,9.2553
313,9.2673
314,9.2298
315,9.1478
316,9.3262
317,9.1950
318,9.2664
319,9.7204
320,9.2270
321,9.4482
322,9.6776
323,9.1504
324,8.9288
325,9.8240
326,9.2858
327,8.7323
328,9.1564
329,9.2385
330,9.4406
331,9.0249
332,9.1425
333,9.6752
334,9.1935
335,9.2062
336,9.4969
337,9.0132
338,9.5901
339,9.1386
340,9.3184
341,9.3172
342,9.1596
343,9.1321
344,9.5625
345,9.3123
346,9.1439
347,8.8105
348,9.2212
349,9.3321
350,9.5617
351,9.3419
352,9.1046
353,9.0904
354,9.2243
355,9.2598
356,9.3012
357,9.1932
358,9.4010
359,9.2768
360,9.2947
361,9.3911
362,10.5864
363,9.4189
364,8.9516
365,8.9250
366,9.3655
367,9.4000
368,8.7474
369,9.2904
370,9.3097
371,9.3179
372,10.4936
373,9.4840
374,9.4137
375,9.5470
376,9.4081
377,9.1874
378,9.5918
379,9.4918
380,9.5255
381,9.0743
382,9.7203
383,9.3490
384,9.2961
385,9.1241
386,9.2628
387,9.5028
388,9.2934
389,9.3284
390,9.2328
391,9.1963
392,9.3552
393,9.5695
394,9.6878
395,9.3781
396,9.3611
397,9.8836
398,9.5603
399,9.7349
400,9.6986
401,9.5644
402,12.1319
403,9.3595
404,9.9971
405,9.4261
406,9.6025
407,8.8375
408,9.7436
409,9.6661
410,10.9677
411,10.5472
412,10.2829
413,10.5391
414,8.9891
415,10.9713
416,9.6200
417,9.4717
418,9.3948
419,9.4818
420,9.3496
421,9.4533
422,9.2191
423,9.0567
424,9.3654
425,9.7300
426,9.2864
427,9.2139
428,8.9959
429,9.2034
430,9.3093
431,9.2244
432,9.3353
433,9.9147
434,9.5732
435,9.2190
436,9.1740
437,9.4347
438,9.1954
439,9.3255
440,9.2749
441,9.3772
442,9.5939
443,9.1036
444,9.0250
445,8.9982
446,9.2662
447,10.0000
448,9.3096
449,9.5484
450,9.3300
451,9.5856
452,9.4686
453,9.8058
454,9.5243
455,9.6169
456,9.4302
457,10.1958
458,10.7048
459,9.2615
460,11.0903
461,9.4661
462,9.5648
463,9.5978
464,11.1352
465,9.2270
466,9.3924
467,8.8677
468,9.4472
469,9.3547
470,9.4455
471,9.6935
472,9.1454
473,9.2019
474,9.9635
475,9.3292
476,8.8310
477,9.3103
478,9.9735
479,9.5683
480,9.7888
481,9.3515
482,9.5170
483,9.4007
484,9.5789
485,9.2290
486,9.2678
487,9.3962
488,9.2300
489,9.6019
490,9.5299
491,9.1177
492,9.7532
493,9.2324
494,9.3293
495,9.3791
496,8.9413
497,9.6206
498,9.1286
499,9.7315
