timestamp_s,power_W
14.9417,73.76
14.9970,73.76
15.0522,87.76
15.1109,87.76
15.1655,85.20
15.2161,83.03
15.2734,83.03
15.3292,81.22
15.3796,81.22
15.4338,79.62
15.5273,78.21
15.6081,78.21
15.6683,76.96
15.7285,75.87
15.7894,75.87
15.8496,74.89
15.9104,74.89
15.9706,74.89
16.0308,74.89
16.0862,74.89
16.1388,60.02
16.1948,60.02
16.2525,59.90
16.3031,59.90
16.3535,59.93
16.4044,59.93
16.4550,63.20
16.5060,63.20
16.5568,67.00
16.6075,67.00
16.6582,72.89
16.7090,72.89
16.7599,76.34
16.8107,76.34
16.8616,79.03
16.9126,79.03
16.9632,85.30
17.0140,85.30
17.0654,86.75
17.1162,86.82
17.1689,86.82
17.2199,94.21
17.2706,94.21
17.3216,98.66
17.3735,98.66
17.4245,103.06
17.4754,103.06
17.5263,103.27
17.5769,103.27
17.6280,102.32
17.6787,102.32
17.7293,100.38
17.7806,100.38
17.8312,102.03
17.8815,102.03
17.9318,103.17
17.9826,103.17
18.0336,99.86
18.0844,99.86
18.1352,101.41
18.1861,101.41
18.2370,102.95
18.2878,102.95
18.3389,102.74
18.3895,102.74
18.4402,103.16
18.4916,103.16
18.5453,103.23
18.5956,103.23
18.6467,104.21
18.6971,104.21
18.7484,105.08
18.7989,105.08
18.8501,107.00
18.9008,107.00
18.9515,105.61
19.0016,105.61
19.0524,108.19
19.1032,108.19
19.1540,108.82
19.2048,108.82
19.2556,106.17
19.3065,106.17
19.3574,104.95
19.4082,104.95
19.4586,107.49
19.5090,107.49
19.5597,104.84
19.6109,104.84
19.6614,103.60
19.7124,103.60
19.7634,105.18
19.8142,105.18
19.8645,106.73
19.9154,106.73
19.9658,104.48
20.0166,104.48
20.0676,103.28
20.1185,98.66
20.1701,98.66
20.2212,96.83
20.2722,96.83
20.3232,95.71
20.3742,95.71
20.4256,95.34
20.4766,95.34
20.5273,92.82
20.5774,92.82
20.6280,92.86
20.6789,92.86
20.7296,94.54
20.7800,94.54
20.8309,94.40
20.8819,94.40
20.9325,93.11
20.9832,93.11
21.0339,90.25
21.0840,90.25
21.1344,91.08
21.1855,91.08
21.2359,91.79
21.2868,91.79
21.3380,94.42
21.3891,94.42
21.4392,94.20
21.4896,94.20
21.5401,94.03
21.5914,94.03
21.6421,94.97
21.6930,94.97
21.7440,94.80
21.7949,94.80
21.8455,92.74
21.8964,92.74
21.9472,92.13
21.9981,92.13
22.0490,94.53
22.0998,94.53
22.1511,97.67
22.2014,97.67
22.2524,97.13
22.3034,97.13
22.3538,99.14
22.4048,99.14
22.4558,99.86
22.5068,99.86
22.5575,101.90
22.6079,101.90
22.6589,103.22
22.7098,103.22
22.7608,105.61
22.8115,105.61
22.8623,106.81
22.9134,106.81
22.9639,107.41
23.0148,107.41
23.0657,105.01
23.1165,105.01
23.1676,104.19
23.2185,105.61
23.2692,105.61
23.3200,106.32
23.3708,106.32
23.4217,104.82
23.4725,104.82
23.5230,106.26
23.5737,106.26
23.6246,107.18
23.6755,107.18
23.7265,106.38
23.7774,106.38
23.8282,103.36
23.8790,103.36
23.9299,105.01
23.9808,105.01
24.0316,106.18
24.0827,106.18
24.1341,106.49
24.1849,106.49
24.2405,103.99
24.2908,103.99
24.3481,104.21
24.3996,104.21
24.4521,106.13
24.5027,106.13
24.5529,107.27
24.6038,107.27
24.6540,103.35
24.7045,103.35
24.7550,103.29
24.8052,103.29
24.8555,106.28
24.9065,106.28
24.9567,107.77
25.0069,107.77
25.0580,104.91
25.1090,104.91
25.1597,104.17
25.2107,104.17
25.2616,107.25
25.3124,107.25
25.3635,109.34
25.4145,109.34
25.4649,107.14
25.5159,107.14
25.5725,106.94
25.6238,105.55
25.6745,105.55
25.7254,108.29
25.7762,108.29
25.8266,107.80
25.8771,107.80
25.9281,105.37
25.9790,105.37
26.0299,103.77
26.0808,103.77
26.1313,106.47
26.1823,106.47
26.2328,107.71
