step_idx,forward_wall_ms
292,10.8495
293,10.6397
294,10.6316
295,11.1213
296,10.8812
297,10.9234
298,10.3455
299,10.7447
300,10.6032
301,10.6371
302,10.9696
303,10.9925
304,9.9440
305,10.9950
306,11.2946
307,11.0576
308,11.2301
309,10.5267
310,10.5807
311,10.5884
312,10.6700
313,11.1167
314,10.8034
315,10.7124
316,10.8346
317,10.8154
318,10.8579
319,10.9909
320,10.7235
321,11.1112
322,11.0979
323,11.2576
324,10.2858
325,11.2362
326,11.1629
327,10.1427
328,10.6574
329,10.9341
330,11.0291
331,10.7820
332,10.4998
333,11.2536
334,10.7736
335,10.7061
336,10.9276
337,10.6085
338,11.0372
339,10.5615
340,10.7978
341,10.4512
342,10.7940
343,10.6675
344,11.0880
345,10.5596
346,10.6789
347,10.4066
348,10.7825
349,10.9743
350,10.9568
351,10.8612
352,10.5410
353,10.6006
354,10.6573
355,10.7395
356,10.6759
357,10.9432
358,11.1528
359,10.9511
360,10.8816
361,10.9140
362,10.7404
363,11.1507
364,10.3851
365,10.2990
366,11.1176
367,11.0190
368,10.4849
369,11.0452
370,10.8711
371,10.7407
372,11.1136
373,10.7814
374,11.1197
375,11.1588
376,10.9252
377,10.8372
378,11.3100
379,11.1656
380,11.1271
381,10.1127
382,11.1399
383,11.0967
384,11.0798
385,10.5545
386,10.7866
387,11.0888
388,11.0851
389,10.9930
390,10.9666
391,10.6190
392,10.7517
393,10.9104
394,11.0446
395,11.0331
396,10.7674
397,10.8095
398,10.5596
399,11.0937
400,11.0582
401,10.5719
402,10.8322
403,10.7601
404,10.8929
405,10.9216
406,10.8571
407,10.1745
408,10.7678
409,11.0394
410,11.0910
411,10.8787
412,10.7390
413,11.2064
414,10.4967
415,10.5789
416,11.2005
417,11.1124
418,11.1194
419,11.0809
420,10.7490
421,10.9532
422,10.5317
423,10.5473
424,10.9113
425,11.0293
426,10.8487
427,10.7184
428,10.3988
429,10.6293
430,10.8860
431,10.9204
432,10.9232
433,11.1236
434,11.2130
435,10.7198
436,10.5146
437,11.3805
438,10.8064
439,11.1428
440,10.9063
441,10.9348
442,10.8630
443,10.5995
444,10.3922
445,10.4002
446,10.9082
447,11.0831
448,11.0832
449,11.2588
450,10.7831
451,11.2289
452,10.8156
453,10.9796
454,10.8498
455,10.8384
456,10.6285
457,11.4272
458,10.7548
459,10.8876
460,11.1284
461,11.0412
462,11.0089
463,10.9080
464,10.9729
465,10.4162
466,11.0400
467,10.4347
468,10.9329
469,10.7816
470,11.1427
471,11.0206
472,10.6626
473,10.4779
474,11.1839
475,11.0543
476,10.4185
477,10.1689
478,10.9494
479,11.1285
480,11.2064
481,11.0208
482,10.8204
483,10.9148
484,10.6944
485,10.7549
486,10.7706
487,10.6167
488,10.7454
489,11.1016
490,11.0518
491,10.6113
492,10.6741
493,10.7370
494,10.9084
495,11.0847
496,10.4443
497,10.8016
498,10.5923
499,11.3641
