step_idx,read_points,cpu_prepare,data_to_gpu,pre_processing,h2d,forward,postprocess,full_frame,T_rt
30,7.724779000000126,0.6423370000447903,0.15256100004990003,2.579030999868337,0.16598400473594666,17.932607650756836,0.4973069999323343,18.72008600003028,21.969827655388144
31,7.945282000036968,0.6040160001248296,0.17063399991457118,2.6420970000344823,0.16102400422096252,18.561920166015625,0.4745740000089427,19.322556999895824,22.614265170319413
32,7.359140000062325,0.6120319999354251,0.14493799994852452,2.5405119999959425,0.15343999862670898,18.193632125854492,0.47657200002504396,18.941688000040813,22.121126124386137
33,6.3362369999140356,0.4938239999319194,0.13435699997899064,2.550283000118725,0.15513600409030914,18.625471115112305,0.4703450001670717,19.3637040001704,22.42941611939932
34,7.657444999949803,0.6065999998554616,0.16270199989776302,2.5623250000990083,0.1528639942407608,18.67897605895996,0.5009690000861156,19.45252099994832,22.66443605313907
35,7.4536969998462155,0.5507480000233045,0.14950199988561508,2.5892319999911706,0.1600320041179657,18.66694450378418,0.5079499999283144,19.463273000155823,22.62440850773055
36,6.560072999945987,0.5014240000491554,0.16123899990816426,2.6127099999939674,0.15542399883270264,19.542144775390625,0.5192980001993419,20.341915999779303,23.492239774373957
37,7.808743000168761,0.5469729999276751,0.1857319998634921,2.7913350002108928,0.1653120070695877,18.674943923950195,0.500588000022617,19.477447000099346,22.86488393104446
38,6.7771559999982856,0.545306000049095,0.14790299997002876,2.5713059999361576,0.16038399934768677,18.69817543029785,0.49063400001614355,19.475726999871767,22.613708429616963
39,6.8998089998331125,0.6152190001103008,0.15624299999217328,2.5802360000852786,0.16633599996566772,18.144351959228516,0.45356800001172815,18.880516999843167,22.115953959393664
40,8.81502700008241,0.6208830000105081,0.14557300005435536,3.0814169999757723,0.16540800034999847,19.152992248535156,0.5212290000145003,19.96118499982913,23.68750224894029
41,7.209495000097377,0.6093650001730566,0.15344400003414194,2.6601810000101977,0.16569599509239197,19.244159698486328,0.5118389999552164,20.04195500012429,23.344684693751333
42,7.916832999853796,0.6954059999770834,0.1534149998860812,2.5955220000923873,0.1698240041732788,18.474559783935547,0.4645900000923575,19.227942000043186,22.553316788156735
43,7.917976000044291,0.5855439999322698,0.14912999995431164,2.5810259999161644,0.16604800522327423,18.298751831054688,0.5009700000755402,19.086592000121527,22.281469836156248
44,7.608937999975751,0.5675999998402403,0.16609599992989388,2.613848000009966,0.15558399260044098,18.716352462768555,0.4745480000565294,19.469269999945027,22.694028455205626
45,7.326139000042531,0.5827029999636579,0.14397600011761824,2.5765469999896595,0.1560640037059784,18.731008529663086,0.4705829999238631,19.481304999999338,22.660881533363863
46,7.131867999987662,0.592568999991272,0.13878200002181984,2.504230000113239,0.15452800691127777,18.1911678314209,0.48257299999932,18.94920000017919,22.063849838457827
47,7.4347600000237435,0.5618029999823193,0.156272000140234,2.6184579999153357,0.16787199676036835,18.603904724121094,0.5050699999173958,19.406383999921673,22.613379720836747
48,7.577834000130679,0.6456389999129897,0.15331500003412657,2.6114009999673726,0.16784000396728516,18.212480545043945,0.5476559999806341,19.0540430000965,22.338331548906353
49,7.980515999861382,0.6430309999814199,0.15400899997075612,2.605877999940276,0.15638400614261627,18.45145606994629,0.5379589999847667,19.27321099992696,22.548717075966124
