step_idx,forward_wall_ms
390,7.8230
391,7.9440
392,7.8008
393,7.9314
394,8.1198
395,7.8910
396,7.7468
397,8.0029
398,7.7266
399,8.0176
400,7.8505
401,7.7666
402,8.1920
403,7.8599
404,7.9346
405,7.9773
406,7.7026
407,7.4058
408,8.1347
409,8.0281
410,8.1120
411,7.9313
412,7.8136
413,7.9692
414,7.4582
415,7.7658
416,8.0011
417,8.0032
418,7.8571
419,8.0002
420,7.8294
421,7.8558
422,7.7541
423,7.6725
424,7.9016
425,7.8307
426,7.9190
427,7.7837
428,7.6593
429,7.8131
430,8.1274
431,7.7978
432,7.9055
433,8.0379
434,8.0528
435,7.9120
436,7.7648
437,8.1019
438,7.8163
439,7.9409
440,7.8222
441,7.9953
442,8.0498
443,7.7541
444,7.6617
445,7.6362
446,7.8876
447,7.9279
448,7.9256
449,8.0928
450,7.8122
451,8.1422
452,7.7549
453,7.8788
454,7.7115
455,7.8156
456,7.7019
457,8.0969
458,7.7928
459,7.6857
460,7.9431
461,7.8650
462,7.9047
463,7.8885
464,7.7971
465,7.4531
466,7.9981
467,7.4609
468,7.8033
469,7.5542
470,7.9487
471,7.8410
472,7.7218
473,7.4127
474,7.9469
475,7.8535
476,7.4670
477,7.2534
478,7.9540
479,8.0076
480,8.0787
481,7.9330
482,7.6764
483,7.8764
484,7.7475
485,7.8630
486,7.7051
487,7.6526
488,7.7605
489,7.8021
490,7.8437
491,7.7007
492,7.7064
493,7.8534
494,7.9105
495,7.9090
496,7.5105
497,7.7233
498,7.6124
499,7.8081
