timestamp_s,power_W
15.6598,161.36
15.7108,161.68
15.7624,161.68
15.8137,160.33
15.8648,160.33
15.9156,161.23
15.9667,161.23
16.0178,161.90
16.0686,161.90
16.1195,161.51
16.1705,161.51
16.2216,161.06
16.2724,161.06
16.3236,159.88
16.3747,159.88
16.4256,160.26
16.4766,160.39
16.5273,160.39
16.5779,160.45
16.6281,160.45
16.6791,160.33
16.7299,160.33
16.7810,161.22
16.8319,161.22
16.8820,162.15
16.9328,162.15
16.9838,161.19
17.0345,161.19
17.0854,161.39
17.1364,161.39
17.1872,162.06
17.2380,162.06
17.2893,161.90
17.3396,161.90
17.3900,163.28
17.4410,163.28
17.4918,162.55
17.5428,162.55
17.5937,161.97
17.6446,161.97
17.6955,162.84
17.7475,162.84
17.7986,163.16
17.8493,163.16
17.9004,163.42
17.9515,163.42
18.0027,163.11
18.0533,163.11
18.1041,162.66
18.1553,162.66
18.2056,162.42
18.2560,162.42
18.3071,163.03
18.3581,163.03
18.4093,161.67
18.4601,161.67
18.5113,160.41
18.5623,160.41
18.6131,161.77
18.6641,161.77
18.7150,161.31
18.7658,161.31
18.8174,161.12
18.8687,161.12
18.9196,161.06
18.9706,161.06
19.0208,161.12
19.0713,161.12
19.1223,161.06
19.1731,161.06
19.2241,161.59
19.2750,161.59
19.3256,161.90
19.3759,161.90
19.4271,162.50
19.4779,163.64
19.5290,163.64
19.5801,162.62
19.6305,162.62
19.6807,162.15
19.7317,162.15
19.7818,161.91
19.8324,161.91
19.8835,161.14
19.9343,161.14
19.9853,161.19
20.0368,161.19
20.0873,160.93
20.1375,160.93
20.1881,160.57
20.2389,160.57
20.2902,159.44
20.3410,159.44
20.3912,159.33
20.4418,159.33
20.4932,157.33
20.5439,157.33
20.5949,158.98
20.6458,158.98
20.6967,159.00
20.7489,159.00
20.7997,159.09
20.8508,159.09
20.9011,159.38
20.9515,159.38
21.0025,158.99
21.0536,158.99
21.1044,159.51
21.1544,159.51
21.2054,158.81
21.2565,158.81
21.3074,158.62
21.3582,158.62
21.4093,159.40
21.4602,159.40
21.5112,159.59
21.5625,159.59
21.6131,159.12
21.6640,159.12
21.7152,158.58
21.7660,158.58
21.8169,159.80
21.8681,159.80
21.9189,159.08
21.9697,159.08
22.0206,159.66
22.0714,159.66
22.1225,160.45
22.1733,160.45
22.2235,161.48
22.2740,161.48
22.3243,162.55
22.3754,162.55
22.4262,162.68
22.4771,162.68
22.5281,163.28
22.5791,161.91
22.6295,161.91
22.6799,162.91
22.7307,162.91
22.7812,161.36
22.8316,161.36
22.8823,161.80
22.9332,161.80
22.9841,162.43
23.0350,162.43
23.0860,161.64
23.1371,161.64
23.1880,161.66
23.2389,161.66
23.2897,160.89
23.3408,160.89
23.3918,160.86
23.4425,160.86
23.4937,162.50
23.5444,162.50
23.5954,162.73
23.6463,162.73
23.6975,162.75
23.7484,162.75
23.7994,162.51
23.8504,162.51
23.9005,161.92
23.9511,161.92
24.0013,161.80
24.0526,161.80
24.1030,162.88
24.1538,162.88
24.2047,162.28
24.2562,162.28
24.3066,162.23
24.3577,162.23
24.4086,163.38
24.4594,163.38
24.5105,161.73
24.5613,161.73
24.6122,162.34
24.6623,162.34
24.7131,162.55
24.7640,162.55
24.8151,163.95
24.8658,163.95
24.9167,164.29
24.9676,164.29
25.0185,164.48
25.0698,164.48
25.1208,164.09
25.1714,164.09
25.2221,164.39
25.2731,164.39
25.3243,164.22
25.3751,164.22
25.4261,163.52
