step_idx,read_points,cpu_prepare,data_to_gpu,pre_processing,h2d,forward,postprocess,full_frame,T_rt
16,9.524922000309743,0.6613610003114445,0.3067210000153864,2.1746669999629376,0.18908800184726715,12.270112037658691,0.6191269994815229,13.245292000647169,16.22107603927725
17,8.052193999901647,0.6145890001789667,0.22684900068270508,1.8904589996964205,0.1942719966173172,11.55395221710205,0.5783489996247226,12.485072999879776,15.058470213902183
18,8.341964999999618,0.572136999835493,0.22679500034428202,2.7187340001546545,0.17936000227928162,11.825087547302246,0.5808140003864537,12.737643999571446,16.10292755030241
19,7.844157999898016,0.6740580001860508,0.295324999569857,2.21313200017903,0.18998399376869202,12.00160026550293,0.56232099996123,12.915759999486909,15.93642025916779
20,8.367383999939193,0.6550810003318475,0.1961230000233627,1.8863109999074368,0.1823039948940277,11.829631805419922,0.5602840001301956,12.720147999971232,15.309734800706792
21,8.202576999792655,0.7374350007012254,0.2498379999451572,1.9219080004404532,0.1769919991493225,11.922464370727539,0.5743990004702937,12.827397999899404,15.583036371433991
22,7.93521299965505,0.6202109998412197,0.26647100003174273,2.0785549995707697,0.1788800060749054,11.864224433898926,0.5446269997264608,12.748342999657325,15.552968439144024
23,8.468151999295515,0.5822080001962604,0.1557929999762564,1.81329499991989,0.1664319932460785,11.758272171020508,0.5095870001241565,12.567972000397276,14.98558716448315
24,8.528931999535416,0.6314000002021203,0.18117800027539488,1.85360999967088,0.18886399269104004,12.194047927856445,0.5954100006420049,13.134657000591687,15.644509921337885
25,7.128935999389796,0.5736449993491988,0.22647100013273302,2.0707610001409194,0.19260799884796143,11.985376358032227,0.5938869999226881,12.938116999976046,15.642748356425727
26,8.274187999631977,0.6272760001593269,0.30045399944356177,2.0837270003539743,0.19785599410533905,12.521056175231934,0.6218510006874567,13.513451000108034,16.352220169981592
27,8.349681999789027,0.6462159999500727,0.25799600007303525,2.0325839996075956,0.18476800620555878,12.042143821716309,0.5909840001550037,12.980083000002196,15.754691827707575
28,12.032706999889342,0.7622069997523795,0.25546500000928063,1.998802999878535,0.17977599799633026,11.667648315429688,0.5770240004494553,12.583795999489666,15.440923313515668
29,8.780608999586548,0.6678769996142364,0.30027899993001483,2.1450199992614216,0.19971199333667755,12.317248344421387,0.5990790004943847,13.2971950006322,16.229215337058122
30,8.367652999368147,0.6556120006280253,0.2976599998874008,2.1155460008230875,0.20892800390720367,12.323360443115234,0.5956340000921045,13.302925000061805,16.196740448453056
31,12.746757999593683,0.6701820002490422,0.29154500043659937,2.245247999780986,0.2152000069618225,12.73145580291748,0.7092549994922592,13.870267999664065,16.86288580983819
32,7.435751999764761,0.6767139993826277,0.22725500002707122,2.1101210004417226,0.19472000002861023,12.144927978515625,0.6183230007081875,13.118255000335921,15.972060979103844
33,7.582625999930315,0.5606240001725382,0.26422800056025153,2.1728599995185505,0.19283199310302734,12.018176078796387,0.5885200007469393,12.961493999682716,15.797240072897694
34,8.156988999871828,0.636966999991273,0.2164469997296692,2.003872000386764,0.1907840073108673,12.214655876159668,0.6041739998181583,13.175134000448452,15.8668998833964
35,8.29875199997332,0.6334360004984774,0.27413399948272854,1.9720410000445554,0.18160000443458557,11.939135551452637,0.6257819995880709,12.907513999380171,15.626128555501055
36,7.151636999878974,0.5890140000701649,0.27676399986376055,2.1916180003245245,0.1931840032339096,12.028608322143555,0.5888610003239592,12.979140999959782,15.868049325959873
37,7.8218620001280215,0.5448020001495024,0.2131119999830844,2.060722999885911,0.20553599298000336,12.44985580444336,0.5984629997328739,13.435058999675675,16.072491797174735
38,8.227797000472492,0.5792219999420922,0.2549680002630339,2.074742000331753,0.18460799753665924,12.129504203796387,0.5881700008103508,13.065232999906584,15.811214202680276
39,8.713612999599718,0.5882179993932368,0.23904499994387152,2.1576959998128586,0.18492799997329712,12.265631675720215,0.6310370008577593,13.251534999653813,16.066555675701238
40,9.805806999793276,0.6846639998911996,0.24387000030401396,2.223352999862982,0.1903039962053299,12.23523235321045,0.5786339997939649,13.172013999792398,16.15605734926794
41,12.411611000061384,1.788646000022709,0.32497800020792056,2.328079999642796,0.2170879989862442,13.332320213317871,0.6388539995896281,14.350261000799946,18.62996621176717
42,8.272869999927934,0.6639100001848419,0.2867660004994832,2.1448110001074383,0.19760000705718994,11.951264381408691,0.567830000363756,12.88168399969436,15.8121813896214
43,8.8386220004395,0.6383830004779156,0.2309220008100965,2.0803059996978845,0.18998399376869202,12.135871887207031,0.6088099999033147,13.115422999362636,15.884276881864935
44,8.837753999614506,0.641668999378453,0.21973700040689437,2.039003999925626,0.19299200177192688,12.015647888183594,0.5754899993917206,12.939039000229968,15.684539889058215
45,8.862858000611595,0.6757700002708589,0.26618999982019886,2.0510369995463407,0.22015999257564545,12.440768241882324,0.6633029997828999,13.489642999957141,16.317228233878268
46,8.028952999666217,0.6591860001208261,0.29068399999232497,2.181501999984903,0.1990399956703186,12.311103820800781,0.6593389998670318,13.355658999898878,16.300854816436186
47,10.755324000456312,0.6096079996495973,0.2582200004326296,1.9640000000435975,0.1868479996919632,11.844799995422363,0.5801379993499722,12.773142999321863,15.443613994590123
48,8.839154000270355,0.7175210002969834,0.29272000028868206,2.256136999676528,0.20451200008392334,12.187328338623047,0.6804599997849436,13.246065999737766,16.338678338754107
49,7.7345230001810705,0.6838069994046236,0.25933900087693473,2.1176589998503914,0.20684799551963806,12.292287826538086,0.6662539999524597,13.332726000044204,16.226194822142133
50,8.133709999128769,0.6992569997237297,0.2657840004758327,2.1088989997224417,0.19011199474334717,12.189599990844727,0.6216159999894444,13.160120000065945,16.075267985499522
51,8.907475999876624,0.7317110002986738,0.24600800043117488,2.3329900004682713,0.24806399643421173,12.672703742980957,0.8089819993983838,13.915335000092455,17.040458740011672
52,7.768281000608113,0.6927990007170592,0.2395409992459463,1.9445409998297691,0.18303999304771423,11.895584106445312,0.6104470003265305,12.84640500034584,15.565952099612332
53,8.237722000558279,0.6259849997150013,0.2910009998231544,2.170654000110517,0.19920000433921814,12.131487846374512,0.5877980001969263,13.08917299957102,16.00612585055933
54,8.934230999329884,0.7242330002554809,0.2698360003705602,1.9842660003632773,0.18758399784564972,11.894783973693848,0.6022770003255573,12.839824000366207,15.662979972854373
55,8.936134000578022,0.6633989996771561,0.30094400062807836,2.220078000391368,0.20313599705696106,12.206303596496582,0.5889289996048319,13.176428999940981,16.182789593854977
56,8.456515999569092,0.6738840002071811,0.16054400020948378,1.83965399992303,0.1818239986896515,12.377471923828125,0.5527419998543337,13.246135999906983,15.786119922711805
57,10.675996999452764,0.6835109998064581,0.2625699999043718,1.908624999487074,0.24214400351047516,11.915072441101074,0.5776230000265059,12.89529899986519,15.58954544383596
58,7.997758000783506,0.6528339999931632,0.25977299992518965,1.982850999411312,0.18294399976730347,12.117823600769043,0.5665270000463352,13.118082999426406,15.762752599912346
59,8.375708000130544,0.7367289999820059,0.28343199937808095,2.146466999874974,0.17900800704956055,12.061920166015625,0.5601670000032755,12.96318999993673,15.967723172303522
60,8.333553000738902,0.6898399997226079,0.25505000030534575,1.9638710000435822,0.18163199722766876,11.943872451782227,0.5780060000688536,12.859106000178144,15.612271449150285
61,9.169243000542338,0.6501389998447848,0.37317500027711503,1.961821999429958,0.18780800700187683,13.399040222167969,0.6986970001889858,14.453535999564338,17.27068122891069
62,11.471392999737873,0.6483560000560828,0.20273900008760393,2.0512770006462233,0.1788800060749054,12.011648178100586,0.5589869997493224,12.89782100047887,15.651887184714724
63,8.260175000032177,0.6865449995530071,0.24390699945797678,1.9729400000869646,0.1870719939470291,11.98630428314209,0.5992759997752728,12.925793000249541,15.67604427596234
64,8.129947000270477,0.669227999424038,0.2760280003712978,2.1968430000924855,0.18988800048828125,12.0316801071167,0.5982279999443563,12.991192000299634,15.961895107437158
65,7.953113999974448,0.7034669997665333,0.252629999522469,1.9277689998489222,0.17974400520324707,11.834912300109863,0.6003420003253268,12.769707999723323,15.498864304776362
66,8.253201999650628,0.753368000005139,0.2844359996743151,2.109519999976328,0.18198400735855103,12.238304138183594,0.6144839999251417,13.206845000240719,16.18209614512307
67,7.770203999825753,0.6824510001024464,0.2398389997324557,2.075608000268403,0.19363200664520264,12.008352279663086,0.5975589992885944,12.960283999746025,15.797441285700188
68,8.31689499955246,0.6230059998415527,0.2511789998607128,1.9467319998511812,0.18057599663734436,11.793631553649902,0.589610000133689,12.716986999294022,15.384734549974382
69,9.209394999743381,0.6476250000559958,0.25976100005209446,1.93585300075938,0.17871999740600586,11.834688186645508,0.556209000023955,12.727381000331661,15.412856184942939
70,7.705972999247024,0.6736590003129095,0.24833699990267633,1.888558000246121,0.18783999979496002,11.417152404785156,0.5659429998559062,12.32470399918384,14.98148940489773
71,8.212136999645736,0.6854729999759002,0.2489809994585812,1.901429000099597,0.18348799645900726,11.730751991271973,0.5767840002590674,12.645324999539298,15.326906987524126
72,7.48972200017306,0.6015220005792798,0.23825100015528733,1.9281659997432143,0.18272000551223755,11.839936256408691,0.5661629993483075,12.746738000714686,15.356758261747018
73,8.289807999972254,0.7114850004654727,0.25937999998859596,1.9578139999794075,0.19683200120925903,11.780511856079102,0.6236259996512672,12.758626000504592,15.529648857373104
74,8.354857000085758,0.6429049999496783,0.2563340003689518,1.9257520007158746,0.1745920032262802,11.582719802856445,0.6059150000510272,12.523520999820903,15.188217807168257
75,7.8809639999235515,0.737963000574382,0.24403599945799215,1.8735439998636139,0.1743360012769699,11.723456382751465,0.5730729999413597,12.623097999494348,15.326408383865783
76,7.710283000051277,0.7484719999411027,0.24324200057890266,1.9683579994307365,0.1863040030002594,11.536704063415527,0.6175120006446377,12.505530999987968,15.300592067011166
77,8.284133999950427,0.7366599993474665,0.29226599963294575,2.150043000256119,0.19948799908161163,13.694047927856445,0.5999630002406775,14.663715000097,17.672467926415266
78,10.65403300071921,0.686565999785671,0.2637289999256609,2.0153420000497135,0.19273599982261658,12.205887794494629,0.6261309999899822,13.18505300059769,15.990391794068273
79,7.943201999296434,0.5914499997743405,0.27665699963108636,2.1616000003632507,0.20291200280189514,11.970175743103027,0.5810169996038894,12.92484500027058,15.78381174527749
80,8.191240000087419,0.6604520003747893,0.2693070000532316,1.9599320003180765,0.1807360053062439,12.039584159851074,0.604946000748896,12.976927000636351,15.714957166652312
81,7.924919000288355,0.620514999354782,0.2688470003704424,1.9671110003400827,0.19702400267124176,11.664383888244629,0.5875070000911364,12.610194999979285,15.305387891072314
82,7.985184000062873,0.7070939991535852,0.2566779994594981,2.0038070006194175,0.19808000326156616,11.724255561828613,0.5972909993943176,12.677617999543145,15.487205563716998
83,7.178290000410925,0.6051419995856122,0.24554300034651533,1.8838879996110336,0.18041600286960602,11.84227180480957,0.6056350002836552,12.779011000020546,15.362895807505993
84,8.377421000659524,0.6732419997206307,0.2639879994603689,1.9063429999732762,0.19331200420856476,11.80617618560791,0.5776320003860747,12.732498999866948,15.420693189356825
85,7.576484999844979,0.6322179997368949,0.23948999933054438,1.8777250006678514,0.1772480010986328,11.56710433959961,0.5864619997737464,12.499050000769785,15.08024734020728
86,7.651215000805678,0.6206389998624218,0.23748200055706548,1.9059309997828677,0.18025599420070648,11.818592071533203,0.6058259996279958,12.762371999997413,15.36872606556426
87,7.471022000572702,0.6410169999071513,0.2435770002193749,1.8837949992303038,0.1737920045852661,11.755200386047363,0.5888499999855412,12.672646999817516,15.286231389975
88,8.597457999712788,0.6757860001016525,0.24763600049482193,1.8780660002448712,0.1839359998703003,11.753024101257324,0.571155999750772,12.659514000006311,15.309604101719742
89,8.99274199946376,0.6811869998273323,0.25738200019986834,1.9120609995297855,0.1761920005083084,11.903679847717285,0.5948569996689912,12.830137000491959,15.525358847451571
90,9.12711799992394,0.6828529994891142,0.23686700023972662,1.8741719995887252,0.1793919950723648,11.768896102905273,0.602606000029482,12.704202000350051,15.344786097324686
91,8.304371000122046,0.6457770004999475,0.24682999992364785,1.9686109999383916,0.18160000443458557,11.906815528869629,0.5979090001346776,12.841384999774164,15.547542533800879
92,8.020410000426637,0.6807189993196516,0.24976599979709135,1.8544699996709824,0.179967999458313,12.173055648803711,1.0854170004677144,13.600928999949247,16.223395647517464
93,9.385742999256763,0.6315800001175376,0.247967999712273,1.97306900008698,0.19196799397468567,11.81065559387207,0.6024779995641438,12.765276999743946,15.45771858732769
94,8.171604999915871,0.7021369992799009,0.25794300017878413,1.9520969999575755,0.18377600610256195,11.383872032165527,0.577865000195743,12.300076000428817,15.057690037880093
95,7.253919000504538,0.6123060002209968,0.25404999996681,1.9098299999313895,0.19657599925994873,11.980863571166992,0.5949480000708718,12.92582800033415,15.548573570617009
96,8.535726999980398,0.6109209998612641,0.26029000036942307,1.9876009992003674,0.18095999956130981,11.749504089355469,0.5870260001756833,12.669072000790038,15.376302088523516
97,7.044995999422099,0.6386619998011156,0.24399399990215898,1.9015779998881044,0.18147200345993042,11.752991676330566,0.555102999896917,12.64275700032158,15.273800679278793
98,7.58786999995209,0.5802380001114216,0.2413889997114893,1.9197940000594826,0.18671999871730804,11.709504127502441,0.5993710001348518,12.649110999518598,15.237016126236995
99,6.426672000088729,0.4756859998451546,0.21982399994158186,1.8425059997753124,0.1764480024576187,11.759231567382812,0.6075629999031662,12.695324000560504,15.081258569305646
100,8.403261000239581,0.6278190003285999,0.24191800002881791,1.93495600069582,0.17843200266361237,11.77017593383789,0.5877680005141883,12.686590000157594,15.34106893806893
101,7.096168000316538,0.6451190001826035,0.24340599975403165,1.9193990001440397,0.1767680048942566,11.71235179901123,0.5770109992226935,12.623363000784593,15.274054803208855
102,8.058936999987054,0.6263539999054046,0.25993300005211495,1.9149489999108482,0.17574399709701538,11.900223731994629,0.570469000194862,12.79680500010727,15.447672729154874
103,8.35901099981129,0.7951500001581735,0.30535899986716686,2.256719999422785,0.20310400426387787,11.72316837310791,0.597025999923062,12.703997999778949,15.880527376742975
104,8.102859000246099,0.6666389999736566,0.2552409996496863,1.891626000542601,0.18012799322605133,11.961183547973633,0.5872470001122565,12.880854999821167,15.542064541477885
105,8.871843000633817,0.6277210004554945,0.2584849999038852,1.9400299997869297,0.1796479970216751,11.75494384765625,0.5983830005789059,12.686398000369081,15.35921084540314
106,8.215513000322971,0.6335880007100059,0.2462680004100548,1.9133480000164127,0.18479999899864197,12.175552368164062,0.600184999711928,13.116862000060792,15.753741368011106
107,7.733590000498225,0.6314209995252895,0.2433220006423653,1.943307999681565,0.18060800433158875,11.900192260742188,0.6129490002422244,12.854024000262143,15.51180026516522
108,6.969557999582321,0.5902540005990886,0.2507389999664156,1.8991389997609076,0.1757120043039322,12.574048042297363,0.5997950001983554,13.50233700031822,16.089687047126063
109,10.540150999986508,0.7204319999800646,0.25219899998774054,1.8897190002462594,0.17455999553203583,11.645759582519531,0.5688080000254558,12.541381000119145,15.251477578291087
110,24.843008000061673,0.7645109999430133,0.30045800031075487,2.234746000794985,0.1886720061302185,12.21065616607666,0.6017410005370039,13.170498000363295,16.300784173792636
111,7.716482000432734,0.7585390003441717,0.24978399960673414,1.9120699998893542,0.1804479956626892,11.852095603942871,0.5931180003244663,12.780923000718758,15.546054599770287
112,7.876173999648017,0.6303089994617039,0.2448229997753515,1.8904469998233253,0.185248002409935,11.762399673461914,0.6068860002415022,12.711229000160529,15.320112675173732
113,7.556300999567611,0.6743200001437799,0.2612449998196098,1.9260689996372093,0.19923199713230133,11.828255653381348,0.5972270000711433,12.781514999915089,15.486348650185391
114,8.147262999955274,0.6898459996591555,0.3196279994881479,2.129868999872997,0.18223999440670013,12.136256217956543,0.6182380002428545,13.103209999826504,16.076077211626398
115,9.511167999335157,0.7431490003000363,0.31344700073532294,2.146153000467166,0.19648000597953796,12.142784118652344,0.6256019996726536,13.133938999999373,16.16761512580706
116,7.796021000103792,0.6989519997659954,0.2623780001158593,1.9132560000798549,0.17721599340438843,11.9486722946167,0.5901699996684329,12.871683999946981,15.59064428765123
117,7.8370279998125625,0.636110999948869,0.25430200003029313,1.8599100003484637,0.1783680021762848,11.742464065551758,0.5950519998805248,12.685423999755585,15.266207067936193
118,8.473089999824879,0.7014239999989513,0.2560160000939504,1.937914999871282,0.18227200210094452,11.759872436523438,0.5794310000055702,12.679297999966366,15.416930438594136
119,8.614577999651374,0.718651999704889,0.2887380005631712,2.1454000006997376,0.2492160052061081,12.124064445495605,0.6203100001584971,13.165055999706965,16.14638045182801
120,7.598453000355221,0.6135610001365421,0.2340520004509017,2.0043780004925793,0.18367999792099,11.983872413635254,0.6115120004324126,12.937757000145211,15.63105541306868
121,7.88376399941626,0.5792040001324494,0.25388899939571274,1.9229019999329466,0.18166400492191315,11.855456352233887,0.5849119997947128,12.774890000400774,15.378027356411621
122,7.497077000152785,0.6146890000309213,0.23685499945713673,1.9318320000820677,0.194240003824234,11.77676773071289,0.5886130002181744,12.72294799946394,15.342996734325425
123,9.333535000223492,0.6519780008602538,0.26439700013725087,1.9505250002112007,0.18854400515556335,12.877920150756836,0.5889869999009534,13.808691000122053,16.522351157022058
124,10.657972000444715,0.7516880004914128,0.2512440005375538,1.8882630001826328,0.1751679927110672,11.814720153808594,0.6131879999884404,12.758655000652652,15.4942711477197
125,7.349055000304361,0.5556700007218751,0.23663999945711112,1.9187549996786402,0.18198400735855103,11.786175727844238,0.6241290002435562,12.746938999953272,15.303353735303972
126,8.748430000196095,0.7635810006831889,0.3049550005016499,2.2180690002642223,0.21145600080490112,12.172287940979004,0.5729750000682543,13.123124000230746,16.24332394330122
127,8.051941999838164,0.5829330002597999,0.17001700052787783,1.9315290001031826,0.1871359944343567,12.093088150024414,0.5987679996906081,13.028104000113672,15.56347114504024
128,7.062850999318471,0.6177489995025098,0.2555720002419548,1.9232519998695352,0.18768000602722168,11.756128311157227,0.5761709999205777,12.677015000008396,15.316552316719026
129,8.155871999406372,0.6466639997597667,0.25538599948049523,1.936468000167224,0.17843200266361237,12.062047958374023,0.601834000008239,13.00009599981422,15.68083196045336
130,7.374932999482553,0.6645059993388713,0.3041660002054414,1.9170619998476468,0.1751679927110672,11.412192344665527,0.5839519999426557,12.32301800064306,15.05704633671121
131,8.347871000296436,0.6189309997353121,0.23690800026088255,1.907361999656132,0.18345600366592407,11.903519630432129,0.6071199995858478,12.846893000642012,15.457296633336227
132,7.909595999990415,0.6765280004401575,0.2513579993319581,1.8995290001839749,0.17951999604701996,11.72697639465332,0.579718999688339,12.63842400021531,15.31363039034477
133,7.886065000093367,0.6337000004350557,0.24329099960596068,1.9057419995078817,0.1743360012769699,11.75596809387207,0.5607009998129797,12.641387000257964,15.273738094510918
134,7.637158999386884,0.6276100002651219,0.25076699967030436,1.8938459998025792,0.17660799622535706,11.682239532470703,0.6019769998601987,12.615295999239606,15.233047528294264
135,7.5666020002245205,0.6100509999669157,0.2495240005373489,1.8745299994407105,0.17497600615024567,11.819328308105469,0.5860460005351342,12.735985000290384,15.314455314735824
136,7.903887999418657,0.6724340000801021,0.2492260000508395,1.8817220006894786,0.1762239933013916,12.709440231323242,0.5927610000071581,13.631134000206657,16.281807225452212
137,8.39780200021778,0.6256420001591323,0.2541720004956005,1.9316419993629097,0.17683200538158417,11.822591781616211,0.5761729998994269,12.738843000079214,15.387052786914865
138,7.440404000590206,0.6245659997148323,0.28433799980120966,2.1696590001738514,0.17744000256061554,11.996319770812988,0.550689999727183,12.896140000520973,15.80301277279068
139,8.82067700058542,0.6588050000573276,0.24209699950006325,1.9160500005455106,0.17740799486637115,13.204511642456055,0.5857579999428708,14.12597100079438,16.784629637368198
140,9.329124999567284,0.6415569996534032,0.25398399975529173,1.9525359994077007,0.18828800320625305,11.858528137207031,0.5755680003858288,12.779011999555223,15.470461139615509
141,8.083547999376606,0.6758270001228084,0.2600230000098236,1.955077000275196,0.18371200561523438,11.827391624450684,0.584092000281089,12.751234999996086,15.486122630754835
142,7.426393999594438,0.5749920001107967,0.25134800034720683,1.9337819994689198,0.1777919977903366,11.727392196655273,0.5880709995835787,12.64593900032196,15.253377193956112
143,8.090293000350357,0.5434360000435845,0.2375370004301658,1.9061310003962717,0.18915200233459473,11.725472450256348,0.5874129992662347,12.655194000217307,15.189141452727199
144,6.48251100028574,0.5889200001547579,0.23035100002744002,1.9008580002264353,0.18697600066661835,11.64572811126709,1.030033000461117,13.019176000852895,15.582866112803458
145,8.324974000061047,0.8205420008380315,0.2976910000143107,2.1241579997877125,0.18214400112628937,11.909695625305176,0.5914100001973566,12.854635000621784,15.925640627268876
146,7.4204399998052395,0.5508699996426003,0.2277289995618048,1.889972999379097,0.18361599743366241,11.707648277282715,0.6069199998819386,12.647006999941368,15.166756273181818
147,8.25886199982051,0.6140260002212017,0.25410400030523306,1.9004630003109924,0.22803199291229248,11.702816009521484,0.5946530000073835,12.67486500000814,15.294094003278587
148,7.636755999556044,0.6024379999871599,0.2500869995856192,1.8817830004991265,0.17977599799633026,11.3406400680542,0.5768760001956252,12.251666000338446,14.83160006631806
149,9.257558999706816,0.6325409995042719,0.2492260000508395,1.9351139999344014,0.18054400384426117,11.833279609680176,0.6307190005827579,12.800191999303934,15.461423613596708
150,8.120390999465599,0.6217209993337747,0.24802000007184688,1.8763759999274043,0.1788800060749054,12.727680206298828,0.5845820005561109,13.64794900018751,16.23725921226287
151,7.8661309999006335,0.6143159998828196,0.24639700041007018,2.085985000121582,0.18063999712467194,11.734368324279785,0.5459300000438816,12.62471199970605,15.40763632186281
152,8.319579000271915,0.5639110004267422,0.2622499996505212,1.8645350000952021,0.17635199427604675,11.706048011779785,0.5830580003021169,12.635580000278424,15.156154006530414
153,8.258488999672409,0.6613320001633838,0.3023549998033559,2.1094389994686935,0.18585599958896637,11.922623634338379,0.579563999963284,12.859193000622327,15.761169633326062
154,7.10806600000069,0.6761200002074474,0.23472399971069535,1.8996420003531966,0.17948800325393677,12.390975952148438,0.5927060001340578,13.318469999830995,15.973655955807772
155,10.004630000366888,0.7065670006340952,0.2549089995227405,1.967497999430634,0.18998399376869202,11.838720321655273,0.6031670000083977,12.783968999428907,15.560845315019833
156,8.860056000230543,0.7581850004498847,0.3326249998281128,2.225307000117027,0.18943999707698822,11.905471801757812,0.5907180002395762,12.854038000114087,16.0017467994694
157,7.848227000067709,0.624909000180196,0.23796200002834667,1.925564999510243,0.18000000715255737,11.957504272460938,0.6192729997565039,12.908906000120624,15.545213279088784
158,7.067487999847799,0.6689519996143645,0.24075000055745477,1.9067089997406583,0.18291200697422028,11.570560455322266,0.566763999813702,12.475395999899774,15.136647462022665
159,7.110084000487404,0.6542450000779354,0.27383599990571383,1.9486549999783165,0.18137599527835846,11.814559936523438,0.5825059997732751,12.743315000079747,15.455177931537037
160,7.540358999904129,0.6489030001830542,0.24460799977532588,1.9001679993380094,0.17929600179195404,11.872415542602539,0.5858559998159762,12.789899999916088,15.431246543506859
161,7.630213999618718,0.5907089998800075,0.24959199981822167,1.893613999527588,0.1756799966096878,11.90294361114502,0.6247080000321148,12.862083999607421,15.43724660701264
162,7.779597000080685,0.7039329993858701,0.2528949999032193,1.9337769999765442,0.17366400361061096,11.722463607788086,0.5808440000691917,12.6308210001298,15.367576610733522
163,8.540966000509798,0.6623429999308428,0.2486749999661697,1.884500000414846,0.17500799894332886,11.76204776763916,0.5790659997728653,12.671767000028922,15.311639766667213
164,8.253530999354552,0.6349479999698815,0.2515659998607589,1.9218270008423133,0.1746239960193634,11.86348819732666,0.5785000003015739,12.77154099989275,15.424953194320551
165,7.08875399959652,0.6664190004812554,0.25117599943769164,1.8994700003531761,0.17375999689102173,11.72492790222168,0.5847399997946923,12.632081999981892,15.300492899179517
166,8.649051999782387,0.6633550001424737,0.25917899984051473,1.9172069996784558,0.18928000330924988,12.116991996765137,0.5686519998562289,13.031557000431349,15.71466499959206
167,7.417777000227943,0.5824859999847831,0.25160800032608677,1.9392939993849723,0.1780479997396469,11.791775703430176,0.5595980001089629,12.68584099943837,15.302809702974628
168,8.004772000276716,0.6017750001774402,0.25494900000921916,1.8957940001200768,0.22179199755191803,12.129535675048828,0.6145350007500383,13.125086000400188,15.71838067365752
169,7.884222000029695,0.5784310005765292,0.24454499998682877,1.9410220002100687,0.19526399672031403,11.798912048339844,0.5998750002618181,12.754760000461829,15.358049046095402
170,8.603719999882742,0.7030859997030348,0.31675799982622266,2.7066550001109135,0.22092799842357635,13.289471626281738,0.5994120001560077,14.28364099956525,17.836310624501493
171,10.359997000705334,0.6305439992502215,0.24369699985982152,1.973641999938991,0.19120000302791595,12.088128089904785,0.5968000004941132,13.035944999501226,15.724011092475848
172,8.778143000199634,0.6308379997790325,0.23468099971069023,1.9368379998923047,0.18348799645900726,11.676959991455078,0.6157059997349279,12.625422999917646,15.27851098703104
173,7.729083999947761,0.621442999545252,0.2505860002202098,1.9654409998111078,0.19356800615787506,12.85580825805664,0.6716119996781345,13.887509000596765,16.55845826346922
174,8.839042000545305,0.7516750001741457,0.30079999942245195,2.208811999480531,0.19599999487400055,12.49839973449707,0.6421030002456973,13.523288999749639,16.597789728693897
175,8.847786999467644,0.6969549995119451,0.26854400039155735,1.9708520003405283,0.1804479956626892,12.073151588439941,0.5893600000490551,13.013120000323397,15.779310584395716
176,7.211926000309177,0.586655999541108,0.25849200028460473,1.9953350001742365,0.18745599687099457,12.076160430908203,0.6050500005585491,13.029923000431154,15.709149428337696
