step_idx,forward_wall_ms
386,13.2562
387,14.5686
388,12.8741
389,13.0269
390,15.9472
391,12.9532
392,12.4881
393,12.7360
394,12.8129
395,12.4667
396,12.8278
397,13.7038
398,16.5068
399,12.6370
400,12.5438
401,12.2218
402,14.4304
403,14.1765
404,12.4868
405,16.3408
406,13.7375
407,13.3182
408,12.3511
409,16.1169
410,12.7153
411,12.3151
412,12.5622
413,12.6395
414,13.1555
415,14.9393
416,16.5769
417,14.8566
418,13.2675
419,15.5974
420,12.4172
421,16.6352
422,14.6229
423,16.1345
424,12.6836
425,12.8460
426,13.9613
427,14.8148
428,12.2729
429,15.3959
430,12.6637
431,12.6003
432,14.0045
433,16.3515
434,13.5228
435,12.7397
436,18.0649
437,14.8207
438,14.2547
439,13.6710
440,12.4602
441,12.8556
442,12.7831
443,12.4127
444,14.4678
445,12.3402
446,12.7745
447,12.9131
448,13.2237
449,13.1671
450,15.4676
451,13.6244
452,13.6506
453,13.1747
454,12.6727
455,12.6708
456,13.1590
457,13.1081
458,13.1708
459,12.5743
460,14.6830
461,12.8639
462,16.2455
463,12.7910
464,15.5816
465,12.5326
466,14.2843
467,12.2054
468,12.6198
469,12.0936
470,12.8061
471,13.0635
472,12.3840
473,12.9866
474,13.0509
475,14.3140
476,12.0592
477,12.8873
478,12.6990
479,15.3105
480,13.0765
481,12.7374
482,12.5852
483,12.9608
484,12.4653
485,12.8824
486,13.2089
487,12.4277
488,16.8526
489,13.2656
490,17.7090
491,13.7395
492,13.1432
493,13.1419
494,12.6147
495,15.8033
496,12.2559
497,12.5291
498,13.0665
499,12.5810
