step_idx,read_points,cpu_prepare,data_to_gpu,pre_processing,h2d,forward,postprocess,full_frame,T_rt
13,7.63937600004283,0.6338149999010056,0.16350800001418975,1.9413879999774508,0.15718400478363037,17.583967208862305,0.5283880000206409,18.39192300008108,21.008250213559222
14,7.825789999969857,0.664102999962779,0.18253700000059325,2.046298000095703,0.164000004529953,17.943744659423828,0.5098250001083215,18.75239700007114,21.510507664121178
15,8.624431000043842,0.6370409998908144,0.19264999991719378,2.071959999966566,0.1615999937057495,20.09177589416504,0.6247579999580921,21.01045799986423,23.779784887603455
16,7.767992000026425,0.6711080000059155,0.2398859999175329,2.3708500000338972,0.1879040002822876,19.043968200683594,0.6000500000027387,19.987002000107168,23.113766200925966
17,7.412872000031712,0.703295999983311,0.1850069997999526,2.0733200001359364,0.1687680035829544,17.66080093383789,0.47238699994522904,18.43480999991698,21.263578937285274
18,7.1386669999355945,0.49139300017486676,0.1374130001750018,1.8286929998794221,0.15532800555229187,17.56697654724121,0.47490600013588846,18.309652999960235,20.654709553158682
19,7.350147999886758,0.6453619998865179,0.1470059999064688,1.887748000171996,0.1552640050649643,17.2969913482666,0.5004770000596181,18.070144999910553,20.632848353356167
20,8.61574999998993,0.7046559999253077,0.17235400014214974,1.9914469999093853,0.1679999977350235,17.440448760986328,0.5028069999752915,18.236973000057333,20.979712758673486
21,7.810814000094979,0.7086170001002756,0.14790299997002876,1.915584000016679,0.15747199952602386,17.214271545410156,0.471018000098411,17.95737900010863,20.614865545121575
22,6.985329999906753,0.5553880000661593,0.14763800004402583,1.8037059999187477,0.16236799955368042,17.261119842529297,0.4514249999374442,17.98536499995862,20.381644842049354
23,8.202197999935379,0.6583719998616289,0.15571899984934134,1.8209269999260869,0.16771200299263,17.411296844482422,0.46828499989715056,18.15969899985248,20.68231184700926
24,7.914383000070302,0.6919770000877179,0.1996040000449284,1.972869999917748,0.16096000373363495,18.742656707763672,0.4988989999219484,19.53035900010036,22.26696671146965
25,7.251734999954351,0.7188730000962096,0.23200700002234953,2.2416470001189737,0.17427200078964233,18.017919540405273,0.5289800001264666,18.864041999904657,21.913698541558915
26,9.133211999824198,0.7941139999729785,0.2151679998405598,2.109253000071476,0.17187200486660004,17.57244873046875,0.4794779999883758,18.35516899996037,21.34233373520874
27,8.233048000192866,0.6618849999995291,0.19541599999683967,2.1507469998596207,0.17347200214862823,17.916032791137695,0.5148380000719044,18.73980200002734,21.612390793214217
28,7.446372000003976,0.6808030000229337,0.18047699995804578,2.021402999844213,0.16476799547672272,17.044416427612305,0.4925929999899381,17.826065000008384,20.584460422904158
29,8.378379000077985,0.6825949999438308,0.17112800014729146,1.9001650000518566,0.15993599593639374,16.948320388793945,0.4810969999198278,17.72359000005963,20.343241384793146
30,8.2832729999609,0.6607709999570943,0.15726399988125195,1.9233649998113833,0.16009600460529327,16.744224548339844,0.4839649998302775,17.505674999938492,20.129685552425144
31,7.044729999961419,0.6344409998746414,0.14225599989003967,1.8748249999589461,0.15731200575828552,17.24822425842285,0.4583390000334475,17.975900999999794,20.515397263938212
32,7.38287100011803,0.6400330000815302,0.15690200007156818,1.8913499998234329,0.15593600273132324,17.11280059814453,0.4903810001906095,17.873339000061605,20.447402601042995
33,6.427037999856111,0.4947560000800877,0.1450600000225677,1.9093000000793836,0.16179199516773224,18.478879928588867,0.5119859999922483,19.27089400010118,21.701773923930887
34,8.005186999980651,0.6588119999832998,0.14756399991711078,1.9258480001553835,0.1578879952430725,17.461151123046875,0.4861869999785995,18.22127799982809,20.83745011832434
35,8.449448999954257,0.789424999993571,0.24863900011951046,2.2670979999475094,0.17670400440692902,18.385440826416016,0.5682089999936579,19.271304999847416,22.435515830877193
36,6.900936000192814,0.6163979999200819,0.19384000006539281,2.079395000009754,0.16524800658226013,17.73695945739746,0.49368300005880883,18.54067500016754,21.28552346403376
37,7.2888370000327996,0.4525960000592022,0.13633200001095247,1.830537999921944,0.1599999964237213,16.95702362060547,0.45858600014980766,17.68914799981758,19.995075617171096
38,7.3092840000299475,0.6483429999661894,0.1411359999110573,1.7990759999975126,0.15744000673294067,19.331104278564453,0.5497310000919242,20.154602000047817,22.626830285264077
39,7.71461200019985,0.7502830001158145,0.2587490000678372,3.2693919999928767,0.1849920004606247,18.75209617614746,0.6098429998928623,19.69687099995099,23.825355176677476
40,8.835655999973824,0.7511779999731516,0.2000870001666044,2.3494649999520334,0.1823360025882721,18.922880172729492,0.5674180001733475,19.818326999939018,22.9733641755829
41,8.848996000097031,0.7790739998654317,0.1833940000324219,2.2356499998750223,0.17315199971199036,18.635616302490234,0.5705290000150853,19.517104999977164,22.577415301990186
42,7.986209999899074,0.7523910001054901,0.2278130000377132,2.1600000000034925,0.17049600183963776,17.990432739257812,0.5321849998836115,18.833893000191892,21.833317741127757
43,8.130249000032563,0.6556529999670602,0.17380899998897803,1.9884410000940989,0.16787199676036835,17.623903274536133,0.5209299999933137,18.441062999954738,21.130608271339952
44,7.425584999964485,0.624337000090236,0.15066199989632878,1.9636359998003172,0.16249600052833557,17.58403205871582,0.4730680000193388,18.335326999931567,20.958231059050377
45,7.181759000104648,0.5882039999960398,0.14452799996433896,1.861153999925591,0.157151997089386,17.502239227294922,0.4747890000089683,18.24757600002158,20.728066224279246
46,7.559989999890604,0.5717720000575355,0.16953499994087906,1.9712139999228384,0.15907199680805206,17.351520538330078,0.5032750000282249,18.133311999918078,20.726388535087608
47,7.869669000001522,0.666539000121702,0.15765300008752092,1.9164240000009158,0.16406400501728058,19.52182388305664,0.6437270001242723,20.460728999978528,23.070230888408332
48,8.215286999984528,0.677596000059566,0.2015900001879345,2.0592349999333237,0.16700799763202667,17.39507293701172,0.5437789998268272,18.24713999985761,21.044280934651397
49,7.206885999949009,0.7211960000859108,0.2251640000849875,2.2808549999808747,0.18796800076961517,18.19558334350586,0.5603520000931894,19.08187200001521,22.171118344520437
