step_idx,read_points,cpu_prepare,data_to_gpu,pre_processing,h2d,forward,postprocess,full_frame,T_rt
13,7.717417999629106,0.6056900001567556,0.25033499969140394,1.866872000391595,0.19113600254058838,11.2359037399292,0.5916260006415541,12.177311000414193,14.741562743351096
14,7.919240999399335,0.598744999479095,0.22788200021750527,1.8404050006211037,0.18748800456523895,11.291296005249023,0.5871339999430347,12.219707999975071,14.732950010075001
15,7.672070999433345,0.6189610003275448,0.23928000064188382,1.8957160000354634,0.18195199966430664,11.213215827941895,0.6264419998842641,12.184350999632443,14.775566828495357
16,7.4307049999333685,0.6419569999707164,0.24236799981736112,1.8832530004146975,0.18367999792099,11.358464241027832,0.5987839995214017,12.307844000133628,14.908506238672999
17,8.2439109992265,0.6259170004341286,0.2482370000507217,1.992911000343156,0.194240003824234,11.089632034301758,0.5908290004299488,12.057609999828856,14.741766039383947
18,8.586674999605748,0.6556889993589721,0.27030900037061656,1.9664469991766964,0.1879040002822876,11.543423652648926,0.6631109999943874,12.559896999846387,15.286883651831886
19,8.896084000298288,0.6733219997840934,0.26864299979934003,2.054339000096661,0.19337600469589233,11.692864418029785,0.6063860000722343,12.669222000113223,15.488930422478006
20,8.596777999628102,0.7174929996835999,0.2617979998831288,1.9435929998508072,0.18694399297237396,11.631104469299316,0.9375229992656386,12.929768000503827,15.678455460954865
21,11.889309999787656,0.726373000361491,0.25406700024177553,1.9874420004271087,0.18908800184726715,11.327424049377441,0.5948309999439516,12.289333999433438,15.079225052199035
22,10.35838000007061,0.6660870003543096,0.2543260006859782,1.9298710003567976,0.190528005361557,11.363648414611816,0.594856000134314,12.304670999583323,14.999316421504773
23,7.690778000323917,0.6139209999673767,0.2438080000501941,1.93436900008237,0.18624000251293182,11.417823791503906,0.5831140006193891,12.344933999884233,14.979275794736168
24,8.230545000515122,0.695402000019385,0.2620150007714983,1.8719729996519163,0.1826239973306656,11.348447799682617,0.6108569996285951,12.308291999943322,14.971318797084677
25,7.654807000108121,0.6117040002209251,0.252685000305064,2.7121640005134395,0.1878719925880432,11.30684757232666,0.611784999819065,12.28202800029976,15.683057565773197
26,9.031883000716334,0.6641310001214151,0.3036150001207716,2.1598940002149902,0.18928000330924988,11.509663581848145,0.6988309996813769,12.565014999381674,15.525414585295948
27,7.94304499959253,0.661084000057599,0.32546799957344774,6.127440999989631,0.23900799453258514,11.47059154510498,0.6017690002408926,12.48841699998593,19.425361539499136
28,7.577852999929746,0.7836919994588243,0.26401200011605397,1.9183809999958612,0.1842239946126938,10.924256324768066,0.5961779997960548,11.866280000504048,14.670743318747554
29,9.221279000485083,0.6721109994032304,0.2636799999891082,1.9866049997290247,0.18768000602722168,11.04963207244873,0.5940780001765233,12.001640000562475,14.753786077773839
30,9.62103600068076,0.7036910001261276,0.2555229993959074,1.9504319998304709,0.18755200505256653,11.077343940734863,0.6266140007937793,12.054675999934261,14.801155945933715
31,21.039059000031557,0.6811499997638748,0.27070800024375785,2.2967640006754664,0.19952000677585602,12.934432029724121,0.6173740002850536,13.990264999847568,16.99994803746813
32,11.414151000280981,0.7695620006415993,0.2822320002451306,2.7215700001761434,0.19654400646686554,11.534463882446289,0.6308570000328473,12.525756000286492,16.135228890008875
33,7.6312419996611425,0.6330180003715213,0.2514810003049206,1.9447539998509455,0.18512000143527985,11.305279731750488,0.6220089999260381,12.266162999367225,14.941661733639194
34,15.080357999977423,0.6474769998021657,0.2846789993782295,1.8857349996324047,0.19014400243759155,11.256352424621582,0.599830999817641,12.20340399959241,14.864218425689614
35,8.960798999396502,0.6559080002261908,0.2716859999054577,1.880943000287516,0.17455999553203583,11.223711967468262,0.6240909997359267,12.179487999674166,14.830899963155389
36,6.903438000335882,0.5970140000499669,0.2151969993064995,1.8301120007890859,0.1746239960193634,11.142175674438477,0.5695770005331724,12.056385000505543,14.528699671136565
37,7.303919999685604,0.5228049994911999,0.20952499926352175,1.818867000110913,0.18281599879264832,11.071871757507324,0.5519169999388396,11.964328999965801,14.357801755104447
38,7.321707000301103,0.587437999456597,0.20991399924241705,1.9380090006961836,0.1839040070772171,11.257247924804688,0.5920459998378647,12.18754900037311,14.768558931114967
39,29.879933000302117,0.6468579995271284,0.2596889999040286,1.9381359998078551,0.1812479943037033,11.270784378051758,0.5964789997960906,12.206854999931238,14.893194371390564
40,8.284878000267781,0.6435440000132076,0.2435530004731845,1.8717310003921739,0.18595199286937714,11.382111549377441,0.5781760000900249,12.304175000281248,14.90506754321541
41,7.690593000006629,0.6076950003262027,0.240760999986378,1.9351800001459196,0.18582400679588318,11.709343910217285,0.6044849997124402,12.659709999752522,15.283288917184109
42,10.80989000001864,0.6770319996576291,0.25472200013609836,2.101197000229149,0.18361599743366241,11.539839744567871,0.641803999315016,12.51957400018,15.398210741339426
43,7.942576999994344,0.6209409993971349,0.25414199990336783,1.9707069996002247,0.19180800020694733,11.363327980041504,0.6143990003693034,12.32647500000894,15.015324979518482
44,8.103752999886638,0.6320490001598955,0.24758000017754966,1.9030020002901438,0.17871999740600586,11.202400207519531,0.5694620003851014,12.094954000531288,14.733213205938227
45,7.450733999576187,0.6218240005182452,0.22151699977257522,2.657926000210864,0.1775359958410263,11.546303749084473,0.593042000218702,12.478697000005923,15.818148745645885
46,8.120481000332802,0.6865629993626499,0.25017699954332784,1.916356000037922,0.1844159960746765,11.277567863464355,0.6129900002633804,12.234267000167165,14.928069858746312
47,8.332827999765868,0.6073290005588206,0.24181400021916488,1.9010269998034346,0.1916159987449646,15.571328163146973,0.6122009999671718,16.529794000234688,19.12531516244053
48,11.007584999788378,0.6853499999124324,0.26098499984072987,1.8977629997607437,0.18108800053596497,10.987775802612305,0.6656559999100864,11.99357699988468,14.678617802572262
49,7.40313000005699,0.646280999717419,0.2584710000519408,1.9356539996806532,0.20259200036525726,11.298080444335938,0.6402730004992918,12.304029000006267,14.9813514446505
50,9.47463800002879,0.6422999995265855,0.25513699984003324,1.9142350001857267,0.18476800620555878,11.48579216003418,0.6245149997994304,12.460853999982646,15.106747165591514
51,8.382447000258253,0.6414089993995731,1.025692999974126,1.9545039995136904,0.19548800587654114,11.576095581054688,0.6358270002237987,12.577238000631041,16.029016586042417
52,9.359577000395802,0.6662610003331793,0.2684259998204652,2.4113710005622124,0.20102399587631226,13.395487785339355,0.6362250005622627,14.395402000445756,17.578794782493787
53,11.838561999866215,0.7214819997898303,0.2671450001798803,1.8969800003105775,0.18697600066661835,11.419648170471191,0.6229880000319099,12.391979000312858,15.115219171450008
54,11.599743000260787,0.81345099988539,0.26720500045485096,2.217397000094934,0.19734400510787964,11.702143669128418,0.6570619998456095,12.71997499952704,15.854602674517082
55,10.955085999739822,0.7261110004037619,0.2644670003064675,1.9471719997454784,0.20665599405765533,11.628479957580566,0.6215329995029606,12.722382999527326,15.39441895159689
56,8.054249999986496,1.1563369998839335,0.3096089994869544,2.206906000537856,0.19113600254058838,12.173760414123535,0.7018030000836006,13.23045600020123,16.739551416656468
57,10.252979000142659,0.6962859997656778,0.27737799973692745,2.0615770008589607,0.19283199310302734,11.347488403320312,0.5994279999868013,12.303278999752365,15.174989396771707
58,7.866003999879467,0.683668000419857,0.2587569997558603,1.9154409992552246,0.18566399812698364,11.27286434173584,0.6107039998823893,12.235760000294249,14.927098339176155
59,8.086015000117186,0.686231999679876,0.25585200000932673,1.9616299996414455,0.19174399971961975,11.430208206176758,0.6025520006005536,12.387727999339404,15.12821820582758
60,8.362662999388704,0.653688000056718,0.2681180003492045,1.9616099998529535,0.190528005361557,11.720767974853516,0.706050999724539,12.789968999641133,15.500762980198488
61,8.976682999673358,0.7069819994285353,0.28242300049896585,2.0193190002828487,0.1929280012845993,11.435104370117188,0.6202790000315872,12.412189000315266,15.257035371643724
62,8.511870999427629,0.7157550007832469,0.2694510003493633,2.0041630004925537,0.19148799777030945,11.792415618896484,0.9336010007245932,13.083278000522114,15.906873619016551
63,9.76518599964038,0.7263489997058059,0.2640449993123184,1.9548299997040886,0.1871040016412735,11.364352226257324,0.614548999692488,12.328934000834124,15.111229226313299
64,7.775455999762926,0.6658920001427759,0.2614840004753205,1.963464000255044,0.18275199830532074,11.31663990020752,0.600802000008116,12.254928999936965,14.991033899394097
65,8.077337000031548,0.6896810000398546,0.26061599965032656,3.124070999547257,0.19043199717998505,11.143808364868164,0.6017400000928319,12.09687299979123,16.01034836137842
66,8.519553000041924,0.7087769999998272,0.26171399986196775,1.9035430004805676,0.21081599593162537,11.270879745483398,0.5914859993936261,12.230340000314754,14.947215741151012
67,7.4464549998083385,0.6477819997598999,0.2549980008552666,1.8890500004999922,0.18095999956130981,11.306367874145508,0.5887750003239489,12.235983999744349,14.867932875145925
68,7.61013500050467,0.6202049999046721,0.2699469996514381,1.9280200003777281,0.18825599551200867,11.378751754760742,0.6139380002423422,12.338524000369944,14.999117750448931
69,8.834119999846735,0.6607039995287778,0.25379199996677926,1.881496000351035,0.18249599635601044,11.31824016571045,0.5715360002795933,12.2272789994895,14.868264162192645
70,7.382415000392939,0.6463549998443341,0.2490659999239142,1.9299169998703292,0.18115200102329254,10.82044792175293,0.5912759997954709,11.74834900029964,14.41821392221027
71,8.19351900008769,0.6585850005649263,0.2673360004337155,1.960417000191228,0.1831039935350418,11.281824111938477,0.6015809995005839,12.223259000165854,14.952847106163972
72,6.9718799995825975,0.5522459996427642,0.25562100017850753,1.923363999594585,0.18822400271892548,11.37116813659668,0.5851409996466828,12.301945000217529,14.875764138378145
73,8.56154100074491,0.6651510002484429,0.24893899990274804,1.8370839998169686,0.17641599476337433,11.109439849853516,0.61479799933295,12.05373300035717,14.651827843918
74,10.563186000581481,0.6578929996976512,0.2514420002626139,1.9099959999948624,0.19033600389957428,11.117600440979004,0.6074410002838704,12.070103999576531,14.734708445117576
75,6.810003999817127,0.6071860007068608,0.21976300013193395,1.8744499993772479,0.18252800405025482,11.260736465454102,0.5920880003031925,12.186994000330742,14.736751470023592
76,7.895626999925298,0.6676789998891763,0.24367400055780308,1.899122999930114,0.18636800348758698,11.034175872802734,0.6232190007722238,12.00092199997016,14.654238877439639
77,8.2351959999869,0.6190439999045338,0.20653199953812873,1.810687999750371,0.17129600048065186,10.771712303161621,0.5559739993259427,11.64412500020262,14.13524630216125
78,7.744794999780424,0.5833889999848907,0.22935299966775347,1.8356480004513287,0.18396799266338348,11.198495864868164,0.5493270000442863,12.080640000021958,14.580180857679807
79,7.472700000107579,0.6015300004946766,0.22809200072515523,1.8868070001190063,0.1786240041255951,11.25500774383545,0.582451999434852,12.170676000096137,14.732512748734734
80,7.4505040001895395,0.6250349997571902,0.23381199935101904,1.8359839996264782,0.18272000551223755,11.320287704467773,0.5595439997705398,12.210949000291293,14.757382708485238
81,8.185221000530873,0.6437229994844529,0.2416119996269117,1.9127630002913065,0.17427200078964233,10.960639953613281,0.564352999390394,11.85293999969872,14.497362953195989
82,7.808598999872629,0.6149400005597272,0.19298500046716072,1.8449210001563188,0.1783359944820404,11.155327796936035,0.564827000744117,12.058587999490555,14.5513367933454
83,7.674564000808459,0.6405160002032062,0.18970800010720268,1.8132900004275143,0.17747199535369873,11.526944160461426,0.879951000570145,12.737699999888719,15.227881157123193
84,10.306036000656604,0.6667090001428733,0.24169999960577115,1.9023710001420113,0.19859200716018677,11.208831787109375,0.5864909999218071,12.147602000368352,14.804694794082025
85,7.80030700025236,0.6561659993167268,0.23950600007083267,2.5616579996494693,0.2014400064945221,11.151071548461914,0.5925169998590718,12.099323999791523,15.402358553852537
86,7.0535800005018245,0.6133400001999689,0.2401470001132111,1.8817469999703462,0.1815039962530136,11.264320373535156,0.6091559998822049,12.208400000417896,14.790214369953901
87,7.994876999873668,0.6462780002038926,0.26028800039057387,1.9265450000602868,0.18281599879264832,11.322912216186523,0.6094089994803653,12.274071999854641,14.94824821511429
88,8.456859999569133,0.6301980001808261,0.2582659999461612,1.8859030005842214,0.18857599794864655,11.327360153198242,0.5981809999866528,12.271835999854375,14.88848415184475
89,8.08136999967246,0.6558619998031645,0.25654699948063353,1.9110940002065036,0.1834239959716797,11.297120094299316,0.6139269999039243,12.251070999809599,14.917974089665222
90,8.45693500014022,0.70414299989352,0.27663000037136953,1.9029220002266811,0.18688000738620758,11.224032402038574,0.61830499998905,12.18826900003478,14.912912409905402
91,7.5789430002259905,0.6148510001366958,0.25775100039027166,1.9197659994460992,0.2181439995765686,11.43558406829834,0.6216029996721772,12.432632000127342,15.067699067520152
92,7.993655000063882,0.7321600005525397,0.25897900013660546,1.97258000025613,0.18768000602722168,11.338687896728516,0.6125219997556997,12.29517299998406,15.102608903456712
93,7.5708700005634455,0.6293989999903715,0.2466850000928389,1.885646000118868,0.17951999604701996,11.209247589111328,0.6113179997555562,12.159156000052462,14.761815585115983
94,8.96686000032787,0.792253999861714,0.28274899977986934,1.9750340006794431,0.18723200261592865,10.963871955871582,0.6027440003890661,11.915500999748474,14.803884959197603
95,10.482622000381525,0.6471470005635638,0.2700300001379219,1.9446349997451762,0.192671999335289,11.421119689941406,0.6334219997370383,12.406592999468558,15.109025689460395
96,8.309647999340086,0.6432080008380581,0.2560090006227256,1.9468730006337864,0.20204800367355347,11.466208457946777,0.6125760000941227,12.438406000001123,15.126922463809024
97,7.8211550007836195,0.654374999612628,0.2712559999054065,1.9560320006348775,0.18595199286937714,11.391231536865234,0.6040009993739659,12.34249200024351,15.06284752926149
98,8.200217000194243,0.6599649996132939,0.2508830002625473,1.8981569992320146,0.18115200102329254,11.378303527832031,0.630752000688517,12.356476000604744,14.999212528651697
99,6.8761849997827085,0.5005539997000596,0.23293499998544576,1.9224650004616706,0.19430400431156158,11.275744438171387,0.6150199997136951,12.242078999406658,14.74102244234382
100,8.67761699919356,0.6612520000999211,0.2622199999677832,1.9674530003612745,0.1998080015182495,11.340800285339355,0.6746520002707257,12.38244000069244,15.10618528755731
101,7.786301000123785,0.5842640002811095,0.2556589997766423,1.8512249998821062,0.1870719939470291,11.201343536376953,0.5887799998163246,12.140503999944485,14.668343530080165
102,8.168171999386686,0.7063480006763712,0.2460589994370821,1.8920419997812132,0.1804479956626892,11.413567543029785,0.6062900001779781,12.355679000393138,15.044754538765119
103,7.581873999697564,0.6413339997379808,0.2521900005376665,2.02167899988126,0.18198400735855103,10.724703788757324,0.5705820003640838,11.630571999376116,14.392472796636866
104,8.72812099987641,0.6119029994806624,0.2403759999651811,1.9025419996978599,0.18163199722766876,11.875007629394531,0.9132860004683607,13.12782100012555,15.724746626234264
105,9.804274000089208,0.6498169996120851,0.25766199996724026,2.62370899963571,0.18464000523090363,11.425919532775879,0.6071839998185169,12.383611000586825,15.748931537040335
106,7.69357800072612,0.7606969993503299,0.24785899950074963,2.0059219996255706,0.18835200369358063,11.399776458740234,0.6089230000725365,12.358604999462841,15.211529460983002
107,6.3745839997864095,0.6127789993115584,0.2326180001546163,1.9251519997851574,0.18320000171661377,11.272192001342773,0.615969000136829,12.230762000399409,14.841910002447548
108,6.775212999855285,0.6118100000094273,0.2565830000094138,1.872073999948043,0.18057599663734436,11.173184394836426,0.5922170003032079,12.103933000616962,14.686444391743862
109,7.6194670000404585,0.6853909999335883,0.25789900064410176,1.8722439999692142,0.1812800019979477,11.083168029785156,0.5791519997728756,12.006098000711063,14.659134032102884
110,9.087065000130679,0.6219510005394113,0.2690110004550661,1.9381760002943338,0.18563200533390045,11.364831924438477,0.6099199999880511,12.321410999902582,14.98952193104924
111,7.476779999706196,0.649608999992779,0.2796500002659741,1.9457440002952353,0.18880000710487366,11.363615989685059,0.6169210000734893,12.337329000729369,15.04433999741741
112,7.6772350003011525,0.6270530002439045,0.24082299933070317,1.8501869999454357,0.1897599995136261,11.321951866149902,0.6193409999468713,12.286873999983072,14.849115865130443
113,7.356416999755311,0.638387000435614,0.24622000000817934,1.910922000206483,0.1833920031785965,11.319392204284668,0.6002010004522162,12.257933000000776,14.898514208565757
114,8.06692900005146,0.6386820004991023,0.2595609994386905,1.896085999760544,0.19331200420856476,11.328767776489258,0.632012000096438,12.308981999922253,14.948420780492597
115,7.693827000366582,0.5989519995637238,0.24824299998726929,1.9363700002941187,0.20422400534152985,11.292032241821289,0.6039310001142439,12.261423999916587,14.883752247122175
116,9.752736000336881,0.641390000055253,0.25355700017826166,1.9163330007359036,0.19516800343990326,11.460991859436035,0.6057819991838187,12.419531999512401,15.073221863029175
117,7.370001000708726,0.6218400003490387,0.23472799966839375,1.8717760003710282,0.17929600179195404,11.300352096557617,0.5985300003885641,12.229071000547265,14.806522099126596
118,7.987984999999753,0.6578490001629689,0.24003199996514013,1.9567609997466207,0.1934719979763031,11.071871757507324,0.6001700003253063,12.015719000373792,14.720155755683663
119,7.6079620002929005,0.6675280001218198,0.24571300036768662,1.8980370005010627,0.1759680062532425,11.174976348876953,0.6051579994164058,12.109203999898455,14.76738035553717
120,7.713196000622702,0.6054209998183069,0.2452569997331011,1.9043110005441122,0.18246400356292725,11.373824119567871,0.6208179993336671,12.33421799952339,14.932095122559986
121,7.305472000552982,0.6226590003279853,0.24188999941543443,1.9212839997635456,0.19196799397468567,11.451007843017578,0.6234040001800167,12.421960000210674,15.052212836679246
122,7.768506000502384,0.6087120000302093,0.23734000023978297,1.8922469998869929,0.18572799861431122,11.298624038696289,0.6027579993315157,12.255698999979359,14.825409036799101
123,8.790746000158833,0.613139999586565,0.25205099973391043,1.8813050000971998,0.17510400712490082,11.24512004852295,0.5851340001754579,12.167812000370759,14.751854055240983
124,8.755638000366162,0.6442499998229323,0.2126950003003003,1.896350000606617,0.18771199882030487,11.197312355041504,0.5903470000703237,12.124498999583011,14.728666354661982
125,7.584986999972898,0.5982789998597582,0.2532320004320354,2.6639580000846763,0.18377600610256195,11.965312004089355,0.9501530003035441,13.25932700001431,16.61471001087193
126,10.091582000313792,0.6627319999097381,0.2600329999040696,1.9490860004225397,0.18649600446224213,11.332223892211914,0.603700999818102,12.27763299993967,14.994271896728605
127,6.742900000062946,0.5947979998381925,0.2117040003213333,1.8320649996894645,0.17414399981498718,11.403712272644043,0.6119979998402414,12.344054999630316,14.828421272148262
128,6.685437000669481,0.6460720005634357,0.2526319995013182,1.911615999233618,0.18246400356292725,11.172927856445312,0.5753140003434964,12.092126999959874,14.741025859650108
129,7.814591000169457,0.6375980001394055,0.2518269993743161,1.9337100002303487,0.18361599743366241,11.332223892211914,0.5915760002608295,12.259398999958648,14.930550889650476
130,7.446914999491128,0.6706659996780218,0.2524879992051865,1.9268969999757246,0.18460799753665924,10.814687728881836,0.5748710000261781,11.729054000170436,14.424217725303606
131,7.338976000028197,0.5911780008318601,0.22792999970988603,1.89885400050116,0.18624000251293182,11.335071563720703,0.6166339999253978,12.295590999201522,14.855907567201939
132,8.072703999459918,0.6673139996564714,0.261571000010008,1.902222000353504,0.17532800137996674,11.335200309753418,0.5911819998800638,12.259348000043246,14.932817311033432
133,7.764643999507825,0.616018999608059,0.244487000600202,1.903745000163326,0.19779199361801147,11.366399765014648,0.6011710001985193,12.332774000242352,14.929613759202766
134,7.518174999859184,0.6581959996765363,0.27231300009589177,1.9042490002902923,0.1809920072555542,11.327872276306152,0.6062929996915045,12.269205999473343,14.949915283315931
135,7.729641999503656,0.6317159995887778,0.2466590003677993,1.8499900006645476,0.18275199830532074,11.429920196533203,0.5935240005783271,12.363388999801828,14.934561196037976
136,7.997147999958543,0.6509139993795543,0.2533269998821197,1.9223500003135996,0.19100800156593323,11.372415542602539,0.6021810004313011,12.321483999585325,14.992195544175047
137,10.247775999232545,0.6276849999267142,0.2496029992471449,1.9071819997407147,0.1799039989709854,11.353471755981445,0.5907830000069225,12.276652999389626,14.908628753873927
138,7.1765610000511515,0.5223429998295614,0.20228100038366392,1.8445980003889417,0.18937599658966064,11.340031623840332,0.5709059996661381,12.253686999429192,14.669535620698298
139,7.686410999667714,0.620695000179694,0.23140499979490414,1.8980900003953138,0.18000000715255737,11.419136047363281,0.5685759997504647,12.329167999268975,14.917902054636215
140,7.211222000478301,0.7522779997088946,0.2441039996483596,1.9818620003206888,0.18681600689888,11.315872192382812,0.5894429996260442,12.248392000401509,15.07037519858568
141,8.720990999790956,0.6690999998681946,0.24737900002946844,1.880191000054765,0.18243199586868286,11.14236831665039,0.5825449998155818,12.062797999533359,14.704015312287083
142,6.999758999882033,0.6149640003059176,0.22409699977288255,1.8265039998368593,0.17603200674057007,11.129983901977539,0.5986369997117436,12.058850999892456,14.570217908345512
143,8.45059599942033,0.5474299996421905,0.23141800011217128,1.8826269997589407,0.17257599532604218,11.270272254943848,0.5791220000901376,12.169130000074802,14.68344524987333
144,7.047142000374151,0.6051379996279138,0.22331099989969516,1.8527330003053066,0.18828800320625305,11.19814395904541,0.5921800002397504,12.127273000260175,14.65979396232433
145,8.1648959994709,0.642744999822753,0.24087800011329819,2.6102090005224454,0.18086400628089905,11.272992134094238,0.609124999755295,12.222309000208043,15.556813140588929
146,6.684072999632917,0.5704179993699654,0.2200700000685174,1.8672509995667497,0.177824005484581,11.54860782623291,0.9274840003854479,12.810502999855089,15.311654831108171
147,10.715241000070819,0.6950500001039472,0.25518999973428436,1.9146749991705292,0.20047999918460846,11.173279762268066,0.6044369993105647,12.132700000620389,14.843111759772
148,7.650046999515325,0.5710639998142142,0.21572700006800005,1.886671000647766,0.17417599260807037,10.904095649719238,0.5715870001949952,11.794627000199398,14.323320643052284
149,7.350840000071912,0.657483999930264,0.2197840003645979,1.8808439999702387,0.1807039976119995,11.254752159118652,0.5834399999002926,12.169114999778685,14.777008156896045
150,7.541772999502427,0.6269539999266271,0.22551900019607274,1.841168000282778,0.17689600586891174,11.256287574768066,0.5595809998339973,12.14060399979644,14.686405580876453
151,7.551777000116999,0.6530040000143345,0.2428090001558303,1.8541819999882136,0.2194560021162033,11.248671531677246,0.5930670004090643,12.215313000524475,14.811189534360892
152,8.680618999278522,0.5790630002593389,0.24222899992309976,1.942295999469934,0.19359999895095825,11.240447998046875,0.606082000558672,12.19538100031059,14.803717997208878
153,8.386641000470263,0.6913260003784671,0.2544899998611072,1.903835999655712,0.1799360066652298,11.17676830291748,0.599373000113701,12.111924999771873,14.805729309591698
154,8.127430000058666,0.6462440005634562,0.24524399941583397,1.8957090005642385,0.1831360012292862,11.227840423583984,0.5892429999221349,12.153972999840335,14.787416425278934
155,7.555900000625115,0.6388129995684722,0.22425900078815175,1.888151000457583,0.17667199671268463,11.293951988220215,0.598505999732879,12.218798000503739,14.820352985479985
156,7.672396999623743,0.6535100001201499,0.21430400011013262,1.872357000138436,0.18201600015163422,10.7741117477417,0.5679020005118218,11.671812999338727,14.264200748773874
157,7.403947000057087,0.6366520001392928,0.2505150005163159,1.9157330007146811,0.18691200017929077,11.381535530090332,0.6290330002229894,12.363707000076829,15.000380531862902
158,9.616571000151453,0.6201799997143098,0.24757700066402322,1.9058400002904818,0.18732799589633942,11.040863990783691,0.5654960004903842,11.948776000281214,14.56728498783923
159,7.482492999770329,0.6160169996292097,0.23601300017617177,1.939323999977205,0.18588800728321075,11.355135917663574,0.5919400000493624,12.289465999856475,14.924317924778734
160,7.057681999867782,0.5657110004904098,0.20566300008795224,1.8623799996930757,0.18614399433135986,11.398015975952148,0.5878559995835531,12.327276000178244,14.805769970138499
161,7.876342000599834,0.6128860004537273,0.24880199998733588,1.8861529997593607,0.1915840059518814,11.282303810119629,0.6714569999530795,12.307060999773967,14.893185816225014
162,8.175824000318244,0.6446899997172295,0.255031000051531,1.9098590000794502,0.17894400656223297,11.334431648254395,0.5936529996688478,12.269296000340546,14.916608654333686
163,8.178633000170521,0.6900230000610463,0.2622109996082145,1.9202699995730654,0.1955520063638687,11.416895866394043,0.6119700001363526,12.38786900012201,15.09692187213659
164,8.6610180005664,0.649493999844708,0.2649060006660875,1.9521370004440541,0.18428799510002136,11.463071823120117,0.5924409997533076,12.399100000038743,15.106337818928296
165,7.571689000542392,0.612336999438412,0.2528909999455209,2.6310189996365807,0.18294399976730347,11.392607688903809,0.6155319997560582,12.350449999757984,15.687330687447684
166,7.95942000058858,0.631696999334963,0.2644079995661741,1.922249000017473,0.1879040002822876,11.526592254638672,0.5907739996473538,12.46283799991943,15.123624253486923
167,7.593193000502652,0.5680719996234984,0.25466100032645045,1.9048049998673378,0.18192000687122345,11.744447708129883,0.856987999213743,12.943763000293984,15.510893714032136
168,9.890642999380361,0.6158559999676072,0.2609690000099363,1.973520000319695,0.18963199853897095,11.477151870727539,0.6192319997353479,12.455352999495517,15.136360869299097
169,7.432585000060499,0.629486999969231,0.2281179995407001,1.9083050001427182,0.19568000733852386,11.268256187438965,0.6030399999872316,12.218675999974948,14.83288619441737
170,7.668622999517538,0.6931469997653039,0.2272970004923991,1.8815739995261538,0.18038399517536163,11.376768112182617,0.598122000155854,12.316340999859676,14.95729210729769
171,8.271861999674002,0.6151240004328429,0.25242199990316294,1.9251769999755197,0.18198400735855103,11.3919038772583,0.5961309998383513,12.333722000221314,14.962741884766729
172,7.619777000400063,0.5822090006404324,0.22724400059814798,1.883697000266693,0.1767680048942566,11.271103858947754,0.6109189998824149,12.215365999509231,14.751940865229699
173,7.797776000188605,0.651984999421984,0.24432800000795396,1.867012999355211,0.1759680062532425,11.059807777404785,0.5938869999226881,11.983168999904592,14.592988782365865
174,8.469805999993696,0.7159180004236987,0.25664700024208287,1.9432589997450123,0.1770240068435669,11.394495964050293,0.5742299999837996,12.30494700030249,15.061573971288453
175,7.9684709999128245,0.631679000434815,0.23108499954105355,1.9056410001212498,0.18758399784564972,11.250687599182129,0.5998790002195165,12.20579000073485,14.806555597344413
176,7.1789510002417956,0.6647740001426428,0.2344980002817465,1.8905060005636187,0.18998399376869202,11.232416152954102,0.5766369995399145,12.150409999776457,14.788815147250716
